# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
8.8979,1,8.0,-0.027,0.037,-0.020,2.17,-54.9,,,0,turning,0,0.47,0.6,0.32,0.25
8.8999,1,8.0,-0.052,0.013,-0.009,2.43,-55.0,,,0,turning,0,0.47,0.6,0.32,0.25
8.9028,1,8.0,-0.052,0.013,-0.009,2.43,-55.0,,,0,turning,0,0.47,0.6,0.32,0.25
8.9040,1,8.0,-0.052,0.013,-0.009,2.43,-55.0,,,0,turning,0,0.47,0.6,0.32,0.25
8.9059,1,8.0,-0.052,0.013,-0.009,2.43,-55.0,,,0,turning,0,0.47,0.6,0.32,0.25
8.9078,1,8.0,0.058,-0.035,0.030,1.13,-19.9,,,0,turning,0,0.47,0.6,0.32,0.25
8.9105,1,8.0,0.058,-0.035,0.030,1.13,-19.9,,,0,turning,0,0.47,0.6,0.32,0.25
8.9123,1,8.0,0.058,-0.035,0.030,1.13,-19.9,,,0,turning,0,0.47,0.6,0.32,0.25
8.9138,1,8.0,0.058,-0.035,0.030,1.13,-19.9,,,0,turning,0,0.47,0.6,0.32,0.25
8.9159,1,8.0,0.058,-0.035,0.030,1.13,-19.9,,,0,turning,0,0.47,0.6,0.32,0.25
8.9177,1,8.0,0.140,-0.021,0.068,1.08,-12.3,,,0,turning,0,0.47,0.6,0.32,0.25
8.9210,1,8.0,0.140,-0.021,0.068,1.08,-12.3,,,0,turning,0,0.47,0.6,0.32,0.25
8.9225,1,8.0,0.140,-0.021,0.068,1.08,-12.3,,,0,turning,0,0.47,0.6,0.32,0.25
8.9239,1,8.0,0.140,-0.021,0.068,1.08,-12.3,,,0,turning,0,0.47,0.6,0.32,0.25
8.9258,1,8.0,0.140,-0.021,0.068,1.08,-12.3,,,0,turning,0,0.47,0.6,0.32,0.25
8.9278,1,8.0,0.140,-0.021,0.068,1.08,-12.3,,,0,turning,0,0.47,0.6,0.32,0.25
8.9298,1,8.0,0.069,-0.013,0.005,0.79,32.8,,,0,turning,0,0.47,0.6,0.32,0.25
8.9319,1,8.0,0.069,-0.013,0.005,0.79,32.8,,,0,turning,0,0.47,0.6,0.32,0.25
8.9339,1,8.0,0.069,-0.013,0.005,0.79,32.8,,,0,turning,0,0.47,0.6,0.32,0.25
8.9362,1,8.0,0.069,-0.013,0.005,0.79,32.8,,,0,turning,0,0.47,0.6,0.32,0.25
8.9379,1,8.0,0.069,-0.013,0.005,0.79,32.8,,,0,turning,0,0.47,0.6,0.32,0.25
8.9398,1,8.0,-0.004,-0.075,-0.058,0.95,51.6,,,0,turning,0,0.47,0.6,0.32,0.25
8.9420,1,8.0,-0.004,-0.075,-0.058,0.95,51.6,,,0,turning,0,0.47,0.6,0.32,0.25
8.9437,1,8.0,-0.004,-0.075,-0.058,0.95,51.6,,,0,turning,0,0.47,0.6,0.32,0.25
8.9464,1,8.0,-0.004,-0.075,-0.058,0.95,51.6,,,0,turning,0,0.47,0.6,0.32,0.25
8.9479,1,8.0,-0.040,-0.110,-0.084,1.19,64.2,,,0,turning,0,0.47,0.6,0.32,0.25
8.9504,1,8.0,-0.040,-0.110,-0.084,1.19,64.2,,,0,turning,0,0.47,0.6,0.32,0.25
8.9519,1,8.0,-0.040,-0.110,-0.084,1.19,64.2,,,0,turning,0,0.47,0.6,0.32,0.25
8.9539,1,8.0,-0.040,-0.110,-0.084,1.19,64.2,,,0,turning,0,0.47,0.6,0.32,0.25
8.9559,1,8.0,-0.026,-0.049,-0.102,1.12,17.1,,,0,turning,0,0.47,0.6,0.32,0.25
8.9591,1,8.0,-0.026,-0.049,-0.102,1.12,17.1,,,0,turning,0,0.47,0.6,0.32,0.25
8.9615,1,8.0,-0.026,-0.049,-0.102,1.12,17.1,,,0,turning,0,0.47,0.6,0.32,0.25
8.9626,1,8.0,-0.026,-0.049,-0.102,1.12,17.1,,,0,turning,0,0.47,0.6,0.32,0.25
8.9640,1,8.0,-0.026,-0.049,-0.102,1.12,17.1,,,0,turning,0,0.47,0.6,0.32,0.25
8.9658,1,8.0,-0.026,-0.049,-0.102,1.12,17.1,,,0,turning,0,0.47,0.6,0.32,0.25
8.9688,1,8.0,-0.034,-0.037,-0.095,0.70,14.1,,,0,turning,0,0.47,0.6,0.32,0.25
8.9698,1,8.0,-0.034,-0.037,-0.095,0.70,14.1,,,0,turning,0,0.47,0.6,0.32,0.25
8.9720,1,8.0,-0.034,-0.037,-0.095,0.70,14.1,,,0,turning,0,0.47,0.6,0.32,0.25
8.9741,1,8.0,-0.034,-0.037,-0.095,0.70,14.1,,,0,turning,0,0.47,0.6,0.32,0.25
8.9758,1,8.0,-0.034,-0.037,-0.095,0.70,14.1,,,0,turning,0,0.47,0.6,0.32,0.25
8.9779,1,8.0,-0.034,-0.037,-0.095,0.70,14.1,,,0,turning,0,0.47,0.6,0.32,0.25
8.9798,1,8.0,-0.067,-0.076,-0.078,0.51,-81.4,,,0,turning,0,0.47,0.6,0.32,0.25
8.9823,1,8.0,-0.067,-0.076,-0.078,0.51,-81.4,,,0,turning,0,0.47,0.6,0.32,0.25
8.9841,1,8.0,-0.067,-0.076,-0.078,0.51,-81.4,,,0,turning,0,0.47,0.6,0.32,0.25
8.9860,1,8.0,-0.067,-0.076,-0.078,0.51,-81.4,,,0,turning,0,0.47,0.6,0.32,0.25
8.9881,1,8.0,-0.067,-0.076,-0.078,0.51,-81.4,,,0,turning,0,0.47,0.6,0.32,0.25
8.9898,1,8.0,0.012,-0.045,-0.103,1.29,-67.8,,,0,turning,0,0.47,0.6,0.32,0.25
8.9919,1,8.0,0.012,-0.045,-0.103,1.29,-67.8,,,0,turning,0,0.47,0.6,0.32,0.25
8.9954,1,8.0,0.012,-0.045,-0.103,1.29,-67.8,,,0,turning,0,0.47,0.6,0.32,0.25
8.9959,1,8.0,0.012,-0.045,-0.103,1.29,-67.8,,,0,turning,0,0.47,0.6,0.32,0.25
8.9981,1,8.0,0.012,-0.045,-0.103,1.29,-67.8,,,0,turning,0,0.47,0.6,0.32,0.25
8.9998,1,8.0,0.012,-0.045,-0.103,1.29,-67.8,,,0,turning,0,0.47,0.6,0.32,0.25
9.0018,1,8.0,0.012,-0.045,-0.103,1.29,-67.8,,,0,turning,0,0.47,0.6,0.32,0.25
9.0042,1,8.0,0.042,-0.072,-0.032,1.24,-50.2,,,0,turning,0,0.47,0.6,0.32,0.25
9.0063,1,8.0,0.042,-0.072,-0.032,1.24,-50.2,,,0,turning,0,0.47,0.6,0.32,0.25
9.0079,1,8.0,0.042,-0.072,-0.032,1.24,-50.2,,,0,turning,0,0.47,0.6,0.32,0.25
9.0103,1,8.0,0.042,-0.072,-0.032,1.24,-50.2,,,0,turning,0,0.47,0.6,0.32,0.25
9.0121,1,8.0,0.042,-0.072,-0.032,1.24,-50.2,,,0,turning,0,0.47,0.6,0.32,0.25
9.0140,1,8.0,0.042,-0.072,-0.032,1.24,-50.2,,,0,turning,0,0.47,0.6,0.32,0.25
9.0158,1,8.0,0.011,-0.007,0.032,0.61,-32.5,,,0,turning,0,0.47,0.6,0.32,0.25
9.0184,1,8.0,0.011,-0.007,0.032,0.61,-32.5,,,0,turning,0,0.47,0.6,0.32,0.25
9.0201,1,8.0,0.011,-0.007,0.032,0.61,-32.5,,,0,turning,0,0.47,0.6,0.32,0.25
9.0221,1,8.0,0.011,-0.007,0.032,0.61,-32.5,,,0,turning,0,0.47,0.6,0.32,0.25
9.0240,1,8.0,0.011,-0.007,0.032,0.61,-32.5,,,0,turning,0,0.47,0.6,0.32,0.25
9.0258,1,8.0,0.017,-0.054,0.034,0.85,-84.0,,,0,turning,0,0.47,0.6,0.32,0.25
9.0285,1,8.0,0.017,-0.054,0.034,0.85,-84.0,,,0,turning,0,0.47,0.6,0.32,0.25
9.0307,1,8.0,0.017,-0.054,0.034,0.85,-84.0,,,0,turning,0,0.47,0.6,0.32,0.25
9.0320,1,8.0,0.017,-0.054,0.034,0.85,-84.0,,,0,turning,0,0.47,0.6,0.32,0.25
9.0340,1,8.0,0.017,-0.054,0.034,0.85,-84.0,,,0,turning,0,0.47,0.6,0.32,0.25
9.0358,1,8.0,0.017,-0.054,0.034,0.85,-84.0,,,0,turning,0,0.47,0.6,0.32,0.25
9.0380,1,8.0,-0.023,-0.071,-0.041,1.10,-70.2,,,0,turning,0,0.47,0.6,0.32,0.25
9.0409,1,8.0,-0.023,-0.071,-0.041,1.10,-70.2,,,0,turning,0,0.47,0.6,0.32,0.25
9.0420,1,8.0,-0.023,-0.071,-0.041,1.10,-70.2,,,0,turning,0,0.47,0.6,0.32,0.25
9.0438,1,8.0,-0.023,-0.071,-0.041,1.10,-70.2,,,0,turning,0,0.47,0.6,0.32,0.25
9.0459,1,8.0,-0.023,-0.071,-0.041,1.10,-70.2,,,0,turning,0,0.47,0.6,0.32,0.25
9.0478,1,8.0,0.053,-0.032,-0.014,0.64,-43.4,,,0,turning,0,0.47,0.6,0.32,0.25
9.0519,1,8.0,0.053,-0.032,-0.014,0.64,-43.4,,,0,turning,0,0.47,0.6,0.32,0.25
9.0540,1,8.0,0.053,-0.032,-0.014,0.64,-43.4,,,0,turning,0,0.47,0.6,0.32,0.25
9.0560,1,8.0,0.053,-0.032,-0.014,0.64,-43.4,,,0,turning,0,0.47,0.6,0.32,0.25
9.0580,1,8.0,-0.004,-0.006,-0.065,0.26,-91.1,,,0,turning,0,0.47,0.6,0.32,0.25
9.0599,1,8.0,-0.004,-0.006,-0.065,0.26,-91.1,,,0,turning,0,0.47,0.6,0.32,0.25
9.0619,1,8.0,-0.004,-0.006,-0.065,0.26,-91.1,,,0,turning,0,0.47,0.6,0.32,0.25
9.0640,1,8.0,-0.004,-0.006,-0.065,0.26,-91.1,,,0,turning,0,0.47,0.6,0.32,0.25
9.0662,1,8.0,-0.004,-0.006,-0.065,0.26,-91.1,,,0,turning,0,0.47,0.6,0.32,0.25
9.0682,1,8.0,-0.019,-0.049,-0.046,0.89,-96.5,,,0,turning,0,0.47,0.6,0.32,0.25
9.0711,1,8.0,-0.019,-0.049,-0.046,0.89,-96.5,,,0,turning,0,0.47,0.6,0.32,0.25
9.0727,1,8.0,-0.019,-0.049,-0.046,0.89,-96.5,,,0,turning,0,0.47,0.6,0.32,0.25
9.0741,1,8.0,-0.019,-0.049,-0.046,0.89,-96.5,,,0,turning,0,0.47,0.6,0.32,0.25
9.0761,1,8.0,-0.019,-0.049,-0.046,0.89,-96.5,,,0,turning,0,0.47,0.6,0.32,0.25
9.0779,1,8.0,-0.019,-0.049,-0.046,0.89,-96.5,,,0,turning,0,0.47,0.6,0.32,0.25
9.0801,1,8.0,0.032,-0.104,-0.012,1.04,-80.2,,,0,turning,0,0.47,0.6,0.32,0.25
9.0820,1,8.0,0.032,-0.104,-0.012,1.04,-80.2,,,0,turning,0,0.47,0.6,0.32,0.25
9.0852,1,8.0,0.032,-0.104,-0.012,1.04,-80.2,,,0,turning,0,0.47,0.6,0.32,0.25
9.0860,1,8.0,0.032,-0.104,-0.012,1.04,-80.2,,,0,turning,0,0.47,0.6,0.32,0.25
9.0879,1,8.0,0.032,-0.104,-0.012,1.04,-80.2,,,0,turning,0,0.47,0.6,0.32,0.25
9.0900,1,8.0,0.032,-0.104,-0.012,1.04,-80.2,,,0,turning,0,0.47,0.6,0.32,0.25
9.0920,1,8.0,-0.022,-0.047,-0.069,0.74,-76.9,,,0,turning,0,0.47,0.6,0.32,0.25
9.0942,1,8.0,-0.022,-0.047,-0.069,0.74,-76.9,,,0,turning,0,0.47,0.6,0.32,0.25
9.0964,1,8.0,-0.022,-0.047,-0.069,0.74,-76.9,,,0,turning,0,0.47,0.6,0.32,0.25
9.0979,1,8.0,-0.022,-0.047,-0.069,0.74,-76.9,,,0,turning,0,0.47,0.6,0.32,0.25
9.1002,1,8.0,-0.022,-0.047,-0.069,0.74,-76.9,,,0,turning,0,0.47,0.6,0.32,0.25
9.1021,1,8.0,-0.022,-0.047,-0.069,0.74,-76.9,,,0,turning,0,0.47,0.6,0.32,0.25
9.1042,1,8.0,-0.050,-0.117,-0.064,0.94,-107.1,,,0,turning,0,0.47,0.6,0.32,0.25
9.1059,1,8.0,-0.050,-0.117,-0.064,0.94,-107.1,,,0,turning,0,0.47,0.6,0.32,0.25
9.1084,1,8.0,-0.050,-0.117,-0.064,0.94,-107.1,,,0,turning,0,0.47,0.6,0.32,0.25
9.1100,1,8.0,-0.050,-0.117,-0.064,0.94,-107.1,,,0,turning,0,0.47,0.6,0.32,0.25
9.1121,1,8.0,-0.050,-0.117,-0.064,0.94,-107.1,,,0,turning,0,0.47,0.6,0.32,0.25
9.1140,1,8.0,0.045,-0.080,-0.018,1.10,-76.3,,,0,turning,0,0.47,0.6,0.32,0.25
9.1164,1,8.0,0.045,-0.080,-0.018,1.10,-76.3,,,0,turning,0,0.47,0.6,0.32,0.25
9.1183,1,8.0,0.045,-0.080,-0.018,1.10,-76.3,,,0,turning,0,0.47,0.6,0.32,0.25
9.1200,1,8.0,0.045,-0.080,-0.018,1.10,-76.3,,,0,turning,0,0.47,0.6,0.32,0.25
9.1221,1,8.0,0.045,-0.080,-0.018,1.10,-76.3,,,0,turning,0,0.47,0.6,0.32,0.25
9.1240,1,8.0,0.035,-0.040,-0.048,1.26,-49.8,,,0,turning,0,0.47,0.6,0.32,0.25
9.1266,1,8.0,0.035,-0.040,-0.048,1.26,-49.8,,,0,turning,0,0.47,0.6,0.32,0.25
9.1280,1,8.0,0.035,-0.040,-0.048,1.26,-49.8,,,0,turning,0,0.47,0.6,0.32,0.25
9.1301,1,8.0,0.035,-0.040,-0.048,1.26,-49.8,,,0,turning,0,0.47,0.6,0.32,0.25
9.1320,1,8.0,-0.039,0.034,-0.024,0.77,-56.0,,,0,turning,0,0.47,0.6,0.32,0.25
9.1339,1,8.0,-0.039,0.034,-0.024,0.77,-56.0,,,0,turning,0,0.47,0.6,0.32,0.25
9.1372,1,8.0,-0.039,0.034,-0.024,0.77,-56.0,,,0,turning,0,0.47,0.6,0.32,0.25
9.1387,1,8.0,-0.039,0.034,-0.024,0.77,-56.0,,,0,turning,0,0.47,0.6,0.32,0.25
9.1400,1,8.0,-0.039,0.034,-0.024,0.77,-56.0,,,0,turning,0,0.47,0.6,0.32,0.25
9.1420,1,8.0,-0.039,0.034,-0.024,0.77,-56.0,,,0,turning,0,0.47,0.6,0.32,0.25
9.1439,1,8.0,-0.039,0.034,-0.024,0.77,-56.0,,,0,turning,0,0.47,0.6,0.32,0.25
9.1462,1,8.0,-0.048,0.015,-0.006,0.29,-77.9,,,0,turning,0,0.47,0.6,0.32,0.25
9.1486,1,8.0,-0.048,0.015,-0.006,0.29,-77.9,,,0,turning,0,0.47,0.6,0.32,0.25
9.1503,1,8.0,-0.048,0.015,-0.006,0.29,-77.9,,,0,turning,0,0.47,0.6,0.32,0.25
9.1519,1,8.0,-0.048,0.015,-0.006,0.29,-77.9,,,0,turning,0,0.47,0.6,0.32,0.25
9.1540,1,8.0,-0.048,0.015,-0.006,0.29,-77.9,,,0,turning,0,0.47,0.6,0.32,0.25
9.1559,1,8.0,0.023,-0.102,0.048,0.64,-81.0,,,0,turning,0,0.47,0.6,0.32,0.25
9.1587,1,8.0,0.023,-0.102,0.048,0.64,-81.0,,,0,turning,0,0.47,0.6,0.32,0.25
9.1600,1,8.0,0.023,-0.102,0.048,0.64,-81.0,,,0,turning,0,0.47,0.6,0.32,0.25
9.1620,1,8.0,0.023,-0.102,0.048,0.64,-81.0,,,0,turning,0,0.47,0.6,0.32,0.25
9.1640,1,8.0,0.010,-0.035,-0.012,0.72,-32.3,,,0,turning,0,0.47,0.6,0.32,0.25
9.1665,1,8.0,0.010,-0.035,-0.012,0.72,-32.3,,,0,turning,0,0.47,0.6,0.32,0.25
9.1685,1,8.0,0.010,-0.035,-0.012,0.72,-32.3,,,0,turning,0,0.47,0.6,0.32,0.25
9.1699,1,8.0,0.010,-0.035,-0.012,0.72,-32.3,,,0,turning,0,0.47,0.6,0.32,0.25
9.1723,1,8.0,0.011,0.020,-0.037,0.57,-2.0,,,0,turning,0,0.47,0.6,0.32,0.25
9.1739,1,8.0,0.011,0.020,-0.037,0.57,-2.0,,,0,turning,0,0.47,0.6,0.32,0.25
9.1771,1,8.0,0.011,0.020,-0.037,0.57,-2.0,,,0,turning,0,0.47,0.6,0.32,0.25
9.1789,1,8.0,0.011,0.020,-0.037,0.57,-2.0,,,0,turning,0,0.47,0.6,0.32,0.25
9.1802,1,8.0,0.011,0.020,-0.037,0.57,-2.0,,,0,turning,0,0.47,0.6,0.32,0.25
9.1820,1,8.0,0.011,0.020,-0.037,0.57,-2.0,,,0,turning,0,0.47,0.6,0.32,0.25
9.1841,1,8.0,0.011,0.020,-0.037,0.57,-2.0,,,0,turning,0,0.47,0.6,0.32,0.25
9.1869,1,8.0,0.011,0.020,-0.037,0.57,-2.0,,,0,turning,0,0.47,0.6,0.32,0.25
9.1884,1,8.0,-0.006,-0.027,-0.038,0.32,88.5,,,0,turning,0,0.47,0.6,0.32,0.25
9.1905,1,8.0,-0.006,-0.027,-0.038,0.32,88.5,,,0,turning,0,0.47,0.6,0.32,0.25
9.1934,1,8.0,-0.006,-0.027,-0.038,0.32,88.5,,,0,turning,0,0.47,0.6,0.32,0.25
9.1952,1,8.0,-0.006,-0.027,-0.038,0.32,88.5,,,0,turning,0,0.47,0.6,0.32,0.25
9.1963,1,8.0,-0.006,-0.027,-0.038,0.32,88.5,,,0,turning,0,0.47,0.6,0.32,0.25
9.1981,1,8.0,-0.006,-0.027,-0.038,0.32,88.5,,,0,turning,0,0.47,0.6,0.32,0.25
9.2005,1,8.0,-0.006,-0.027,-0.038,0.32,88.5,,,0,turning,0,0.47,0.6,0.32,0.25
9.2019,1,8.0,0.048,-0.109,-0.035,0.62,100.8,,,0,turning,0,0.47,0.6,0.32,0.25
9.2048,1,8.0,0.048,-0.109,-0.035,0.62,100.8,,,0,turning,0,0.47,0.6,0.32,0.25
9.2068,1,8.0,0.048,-0.109,-0.035,0.62,100.8,,,0,turning,0,0.47,0.6,0.32,0.25
9.2080,1,8.0,0.048,-0.109,-0.035,0.62,100.8,,,0,turning,0,0.47,0.6,0.32,0.25
9.2100,1,8.0,0.004,-0.041,-0.075,0.44,43.5,,,0,turning,0,0.47,0.6,0.32,0.25
9.2121,1,8.0,0.004,-0.041,-0.075,0.44,43.5,,,0,turning,0,0.47,0.6,0.32,0.25
9.2155,1,8.0,0.004,-0.041,-0.075,0.44,43.5,,,0,turning,0,0.47,0.6,0.32,0.25
9.2163,1,8.0,0.004,-0.041,-0.075,0.44,43.5,,,0,turning,0,0.47,0.6,0.32,0.25
9.2179,1,8.0,0.004,-0.041,-0.075,0.44,43.5,,,0,turning,0,0.47,0.6,0.32,0.25
9.2199,1,8.0,0.004,-0.041,-0.075,0.44,43.5,,,0,turning,0,0.47,0.6,0.32,0.25
9.2221,1,8.0,0.013,-0.037,-0.035,0.26,95.9,,,0,turning,0,0.47,0.6,0.32,0.25
9.2252,1,8.0,0.013,-0.037,-0.035,0.26,95.9,,,0,turning,0,0.47,0.6,0.32,0.25
9.2270,1,8.0,0.013,-0.037,-0.035,0.26,95.9,,,0,turning,0,0.47,0.6,0.32,0.25
9.2279,1,8.0,0.013,-0.037,-0.035,0.26,95.9,,,0,turning,0,0.47,0.6,0.32,0.25
9.2301,1,8.0,0.013,-0.037,-0.035,0.26,95.9,,,0,turning,0,0.47,0.6,0.32,0.25
9.2321,1,8.0,-0.011,-0.082,-0.070,0.32,104.5,,,0,turning,0,0.47,0.6,0.32,0.25
9.2350,1,8.0,-0.011,-0.082,-0.070,0.32,104.5,,,0,turning,0,0.47,0.6,0.32,0.25
9.2361,1,8.0,-0.011,-0.082,-0.070,0.32,104.5,,,0,turning,0,0.47,0.6,0.32,0.25
9.2380,1,8.0,-0.011,-0.082,-0.070,0.32,104.5,,,0,turning,0,0.47,0.6,0.32,0.25
9.2399,1,8.0,-0.011,-0.082,-0.070,0.32,104.5,,,0,turning,0,0.47,0.6,0.32,0.25
9.2420,1,8.0,0.039,-0.068,-0.043,0.88,-32.2,,,0,turning,0,0.47,0.6,0.32,0.25
9.2441,1,8.0,0.039,-0.068,-0.043,0.88,-32.2,,,0,turning,0,0.47,0.6,0.32,0.25
9.2462,1,8.0,0.039,-0.068,-0.043,0.88,-32.2,,,0,turning,0,0.47,0.6,0.32,0.25
9.2480,1,8.0,0.039,-0.068,-0.043,0.88,-32.2,,,0,turning,0,0.47,0.6,0.32,0.25
9.2499,1,8.0,0.039,-0.068,-0.043,0.88,-32.2,,,0,turning,0,0.47,0.6,0.32,0.25
9.2520,1,8.0,0.039,-0.068,-0.043,0.88,-32.2,,,0,turning,0,0.47,0.6,0.32,0.25
9.2540,1,8.0,-0.018,0.022,-0.019,0.73,11.1,,,0,turning,0,0.47,0.6,0.32,0.25
9.2561,1,8.0,-0.018,0.022,-0.019,0.73,11.1,,,0,turning,0,0.47,0.6,0.32,0.25
9.2580,1,8.0,-0.018,0.022,-0.019,0.73,11.1,,,0,turning,0,0.47,0.6,0.32,0.25
9.2600,1,8.0,-0.018,0.022,-0.019,0.73,11.1,,,0,turning,0,0.47,0.6,0.32,0.25
9.2621,1,8.0,-0.016,0.009,0.021,0.15,8.7,,,0,turning,0,0.47,0.6,0.32,0.25
9.2651,1,8.0,-0.016,0.009,0.021,0.15,8.7,,,0,turning,0,0.47,0.6,0.32,0.25
9.2663,1,8.0,-0.016,0.009,0.021,0.15,8.7,,,0,turning,0,0.47,0.6,0.32,0.25
9.2680,1,8.0,-0.016,0.009,0.021,0.15,8.7,,,0,turning,0,0.47,0.6,0.32,0.25
9.2700,1,8.0,-0.016,0.009,0.021,0.15,8.7,,,0,turning,0,0.47,0.6,0.32,0.25
9.2720,1,8.0,-0.054,-0.070,-0.016,0.82,-93.0,,,0,turning,0,0.47,0.6,0.32,0.25
9.2741,1,8.0,-0.054,-0.070,-0.016,0.82,-93.0,,,0,turning,0,0.47,0.6,0.32,0.25
9.2759,1,8.0,-0.054,-0.070,-0.016,0.82,-93.0,,,0,turning,0,0.47,0.6,0.32,0.25
9.2780,1,8.0,-0.054,-0.070,-0.016,0.82,-93.0,,,0,turning,0,0.47,0.6,0.32,0.25
9.2800,1,8.0,-0.015,-0.068,-0.048,1.37,-72.0,,,0,turning,0,0.47,0.6,0.32,0.25
9.2826,1,8.0,-0.015,-0.068,-0.048,1.37,-72.0,,,0,turning,0,0.47,0.6,0.32,0.25
9.2840,1,8.0,-0.015,-0.068,-0.048,1.37,-72.0,,,0,turning,0,0.47,0.6,0.32,0.25
9.2862,1,8.0,-0.015,-0.068,-0.048,1.37,-72.0,,,0,turning,0,0.47,0.6,0.32,0.25
9.2880,1,8.0,-0.015,-0.068,-0.048,1.37,-72.0,,,0,turning,0,0.47,0.6,0.32,0.25
9.2902,1,8.0,0.041,-0.014,-0.035,1.14,-50.3,,,0,turning,0,0.47,0.6,0.32,0.25
9.2919,1,8.0,0.041,-0.014,-0.035,1.14,-50.3,,,0,turning,0,0.47,0.6,0.32,0.25
9.2952,1,8.0,0.041,-0.014,-0.035,1.14,-50.3,,,0,turning,0,0.47,0.6,0.32,0.25
9.2963,1,8.0,0.041,-0.014,-0.035,1.14,-50.3,,,0,turning,0,0.47,0.6,0.32,0.25
9.2981,1,8.0,0.041,-0.014,-0.035,1.14,-50.3,,,0,turning,0,0.47,0.6,0.32,0.25
9.3001,1,8.0,0.041,-0.014,-0.035,1.14,-50.3,,,0,turning,0,0.47,0.6,0.32,0.25
9.3019,1,8.0,0.029,-0.003,0.001,1.22,-49.7,,,0,turning,0,0.47,0.6,0.32,0.25
9.3046,1,8.0,0.029,-0.003,0.001,1.22,-49.7,,,0,turning,0,0.47,0.6,0.32,0.25
9.3061,1,8.0,0.029,-0.003,0.001,1.22,-49.7,,,0,turning,0,0.47,0.6,0.32,0.25
9.3079,1,8.0,0.029,-0.003,0.001,1.22,-49.7,,,0,turning,0,0.47,0.6,0.32,0.25
9.3104,1,8.0,0.001,-0.044,-0.008,1.63,-74.4,,,0,turning,0,0.47,0.6,0.32,0.25
9.3119,1,8.0,0.001,-0.044,-0.008,1.63,-74.4,,,0,turning,0,0.47,0.6,0.32,0.25
9.3147,1,8.0,0.001,-0.044,-0.008,1.63,-74.4,,,0,turning,0,0.47,0.6,0.32,0.25
9.3161,1,8.0,0.001,-0.044,-0.008,1.63,-74.4,,,0,turning,0,0.47,0.6,0.32,0.25
9.3180,1,8.0,0.001,-0.044,-0.008,1.63,-74.4,,,0,turning,0,0.47,0.6,0.32,0.25
9.3200,1,8.0,-0.012,-0.096,-0.042,1.99,-67.2,,,0,turning,0,0.47,0.6,0.32,0.25
9.3229,1,8.3,-0.012,-0.096,-0.042,1.99,-67.2,,,0,turning,0,0.46,0.56,0.29,0.25
9.3277,1,8.3,-0.012,-0.096,-0.042,1.99,-67.2,,,0,turning,0,0.46,0.56,0.29,0.25
9.3298,1,8.3,-0.012,-0.096,-0.042,1.99,-67.2,,,0,turning,0,0.46,0.56,0.29,0.25
9.3318,1,8.3,-0.026,-0.066,-0.095,1.80,-54.0,,,0,turning,0,0.46,0.56,0.29,0.25
9.3349,1,8.3,-0.026,-0.066,-0.095,1.80,-54.0,,,0,turning,0,0.46,0.56,0.29,0.25
9.3360,1,8.3,-0.026,-0.066,-0.095,1.80,-54.0,,,0,turning,0,0.46,0.56,0.29,0.25
9.3378,1,8.3,-0.026,-0.066,-0.095,1.80,-54.0,,,0,turning,0,0.46,0.56,0.29,0.25
9.3399,1,8.3,-0.062,-0.067,-0.095,1.60,-69.9,,,0,turning,0,0.46,0.56,0.29,0.25
9.3429,1,8.3,-0.062,-0.067,-0.095,1.60,-69.9,,,0,turning,0,0.46,0.56,0.29,0.25
9.3443,1,8.3,-0.062,-0.067,-0.095,1.60,-69.9,,,0,turning,0,0.46,0.56,0.29,0.25
9.3459,1,8.3,-0.062,-0.067,-0.095,1.60,-69.9,,,0,turning,0,0.46,0.56,0.29,0.25
9.3479,1,8.3,-0.062,-0.067,-0.095,1.60,-69.9,,,0,turning,0,0.46,0.56,0.29,0.25
9.3498,1,8.3,-0.062,-0.067,-0.095,1.60,-69.9,,,0,turning,0,0.46,0.56,0.29,0.25
9.3518,1,8.3,-0.014,-0.107,-0.030,1.60,-82.1,,,0,turning,0,0.46,0.56,0.29,0.25
9.3540,1,8.3,-0.014,-0.107,-0.030,1.60,-82.1,,,0,turning,0,0.46,0.56,0.29,0.25
9.3558,1,8.3,-0.014,-0.107,-0.030,1.60,-82.1,,,0,turning,0,0.46,0.56,0.29,0.25
9.3579,1,8.3,-0.014,-0.107,-0.030,1.60,-82.1,,,0,turning,0,0.46,0.56,0.29,0.25
9.3598,1,8.3,-0.014,-0.107,-0.030,1.60,-82.1,,,0,turning,0,0.46,0.56,0.29,0.25
9.3619,1,8.3,-0.014,-0.107,-0.030,1.60,-82.1,,,0,turning,0,0.46,0.56,0.29,0.25
9.3637,1,8.3,0.033,-0.049,-0.024,1.55,-76.1,,,0,turning,0,0.46,0.56,0.29,0.25
9.3680,1,8.3,0.033,-0.049,-0.024,1.55,-76.1,,,0,turning,0,0.46,0.56,0.29,0.25
9.3702,1,8.3,0.033,-0.049,-0.024,1.55,-76.1,,,0,turning,0,0.46,0.56,0.29,0.25
9.3721,1,8.3,0.033,-0.049,-0.024,1.55,-76.1,,,0,turning,0,0.46,0.56,0.29,0.25
9.3743,1,8.3,0.033,-0.015,-0.057,1.38,-56.8,,,0,turning,0,0.46,0.56,0.29,0.25
