# ramp: 2->210Hz/10s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
9.0747,1,155.8,,,,,,0,,203,3.19,4.32,4.51,3.82
9.0807,1,155.8,,,,,,0,,203,3.19,4.32,4.51,3.82
9.0841,1,155.8,,,,,,0,,204,3.19,4.32,4.51,3.82
9.0893,1,155.8,,,,,,0,,205,3.19,4.32,4.51,3.82
9.0943,1,155.8,,,,,,0,,206,3.19,4.32,4.51,3.82
9.0997,1,155.8,,,,,,0,,207,3.19,4.32,4.51,3.82
9.1045,1,155.8,,,,,,0,,208,3.19,4.32,4.51,3.82
9.1096,1,155.8,,,,,,0,,209,3.19,4.32,4.51,3.82
9.1140,1,155.8,,,,,,0,,210,3.19,4.32,4.51,3.82
9.1195,1,155.8,,,,,,0,,211,3.19,4.32,4.51,3.82
9.1246,1,155.8,,,,,,0,,213,3.19,4.32,4.51,3.82
9.1293,1,155.8,,,,,,0,,214,3.19,4.32,4.51,3.82
