# ramp: 2->8Hz/6s/EASE/k2 + 8->120Hz/14s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
14.0447,1,31.7,-0.026,0.101,0.056,,,0,turning,19,1.44,1.51,1.24,1.21
14.0501,1,31.7,-0.097,0.090,0.166,,,0,turning,19,1.44,1.51,1.24,1.21
14.0547,1,31.7,-0.097,0.090,0.166,,,0,turning,19,1.44,1.51,1.24,1.21
14.0597,1,31.7,-0.097,0.090,0.166,,,0,turning,19,1.44,1.51,1.24,1.21
14.0653,1,31.7,-0.049,0.170,0.176,,,0,turning,19,1.44,1.51,1.24,1.21
14.0692,1,31.7,-0.049,0.170,0.176,,,0,turning,19,1.44,1.51,1.24,1.21
14.0747,1,31.7,-0.049,0.170,0.176,,,0,turning,19,1.44,1.51,1.24,1.21
14.0799,1,31.7,-0.017,0.230,0.150,,,0,turning,19,1.44,1.51,1.24,1.21
14.0846,1,31.7,-0.017,0.230,0.150,,,0,turning,19,1.44,1.51,1.24,1.21
14.0899,1,31.7,-0.037,0.095,0.116,,,0,turning,19,1.44,1.51,1.24,1.21
14.0951,1,31.7,-0.037,0.095,0.116,,,0,turning,19,1.44,1.51,1.24,1.21
14.0999,1,31.7,-0.037,0.095,0.116,,,0,turning,19,1.44,1.51,1.24,1.21
14.1046,1,31.7,-0.037,0.095,0.116,,,0,turning,19,1.44,1.51,1.24,1.21
14.1100,1,31.7,-0.126,0.115,0.190,,,0,turning,19,1.44,1.51,1.24,1.21
14.1142,1,31.7,-0.126,0.115,0.190,,,0,turning,19,1.44,1.51,1.24,1.21
14.1194,1,31.7,-0.126,0.115,0.190,,,0,turning,19,1.44,1.51,1.24,1.21
14.1247,1,31.7,-0.126,0.115,0.190,,,0,turning,19,1.44,1.51,1.24,1.21
14.1296,1,31.7,-0.184,0.147,0.060,,,0,turning,19,1.44,1.51,1.24,1.21
14.1345,1,31.7,-0.184,0.147,0.060,,,0,turning,19,1.44,1.51,1.24,1.21
14.1396,1,31.7,-0.184,0.147,0.060,,,0,turning,19,1.44,1.51,1.24,1.21
14.1447,1,31.7,-0.069,0.153,0.001,,,0,turning,19,1.44,1.51,1.24,1.21
14.1499,1,31.7,-0.069,0.153,0.001,,,0,turning,19,1.44,1.51,1.24,1.21
14.1548,1,31.7,-0.069,0.153,0.001,,,0,turning,19,1.44,1.51,1.24,1.21
14.1601,1,31.7,-0.086,0.134,0.161,,,0,turning,19,1.44,1.51,1.24,1.21
14.1642,1,31.7,-0.086,0.134,0.161,,,0,turning,19,1.44,1.51,1.24,1.21
14.1695,1,31.7,-0.086,0.134,0.161,,,0,turning,19,1.44,1.51,1.24,1.21
14.1744,1,31.7,-0.086,0.134,0.161,,,0,turning,19,1.44,1.51,1.24,1.21
14.1796,1,31.7,-0.118,0.146,0.159,,,0,turning,19,1.44,1.51,1.24,1.21
14.1846,1,31.7,-0.118,0.146,0.159,,,0,turning,19,1.44,1.51,1.24,1.21
14.1896,1,31.7,-0.118,0.146,0.159,,,0,turning,19,1.44,1.51,1.24,1.21
14.1946,1,31.7,-0.134,0.235,0.107,,,0,turning,19,1.44,1.51,1.24,1.21
14.1998,1,31.7,-0.134,0.235,0.107,,,0,turning,19,1.44,1.51,1.24,1.21
14.2043,1,31.7,-0.134,0.235,0.107,,,0,turning,19,1.44,1.51,1.24,1.21
14.2097,1,31.7,-0.134,0.235,0.107,,,0,turning,19,1.44,1.51,1.24,1.21
14.2161,1,31.7,-0.047,0.155,0.165,,,0,turning,19,1.44,1.51,1.24,1.21
14.2193,1,31.7,-0.047,0.155,0.165,,,0,turning,19,1.44,1.51,1.24,1.21
14.2246,1,31.7,-0.047,0.155,0.165,,,0,turning,19,1.44,1.51,1.24,1.21
14.2296,1,31.7,-0.152,0.092,0.117,,,0,turning,19,1.44,1.51,1.24,1.21
14.2349,1,31.7,-0.152,0.092,0.117,,,0,turning,19,1.44,1.51,1.24,1.21
14.2398,1,31.7,-0.152,0.092,0.117,,,0,turning,19,1.44,1.51,1.24,1.21
14.2447,1,31.7,-0.093,0.246,0.105,,,0,turning,19,1.44,1.51,1.24,1.21
14.2498,1,31.7,-0.093,0.246,0.105,,,0,turning,19,1.44,1.51,1.24,1.21
14.2549,1,31.7,-0.093,0.246,0.105,,,0,turning,19,1.44,1.51,1.24,1.21
14.2595,1,31.7,-0.011,0.123,0.139,,,0,turning,19,1.44,1.51,1.24,1.21
14.2648,1,31.7,-0.011,0.123,0.139,,,0,turning,19,1.44,1.51,1.24,1.21
14.2695,1,31.7,-0.011,0.123,0.139,,,0,turning,19,1.44,1.51,1.24,1.21
14.2748,1,31.7,-0.011,0.123,0.139,,,0,turning,19,1.44,1.51,1.24,1.21
14.2816,1,31.7,-0.089,0.114,0.172,,,0,turning,19,1.44,1.51,1.24,1.21
14.2847,1,31.7,-0.089,0.114,0.172,,,0,turning,19,1.44,1.51,1.24,1.21
14.2896,1,31.7,-0.053,0.198,0.227,,,0,turning,19,1.44,1.51,1.24,1.21
14.2952,1,31.7,-0.053,0.198,0.227,,,0,turning,19,1.44,1.51,1.24,1.21
14.2996,1,31.7,-0.053,0.198,0.227,,,0,turning,19,1.44,1.51,1.24,1.21
14.3046,1,31.7,-0.053,0.198,0.227,,,0,turning,19,1.44,1.51,1.24,1.21
14.3101,1,31.7,-0.163,0.188,0.115,,,0,turning,19,1.44,1.51,1.24,1.21
14.3148,1,31.7,-0.163,0.188,0.115,,,0,turning,19,1.44,1.51,1.24,1.21
14.3197,1,31.7,-0.163,0.188,0.115,,,0,turning,19,1.44,1.51,1.24,1.21
14.3245,1,31.7,-0.158,0.154,0.161,,,0,turning,19,1.44,1.51,1.24,1.21
14.3309,1,38.0,-0.158,0.154,0.161,,,0,turning,19,1.43,1.48,1.61,1.61
14.3377,1,38.0,-0.158,0.154,0.161,,,0,turning,19,1.43,1.48,1.61,1.61
14.3397,1,38.0,-0.158,0.154,0.161,,,0,turning,19,1.43,1.48,1.61,1.61
14.3447,1,38.0,-0.158,0.154,0.161,,,0,turning,19,1.43,1.48,1.61,1.61
14.3498,1,38.0,-0.132,0.146,0.088,,,0,turning,19,1.43,1.48,1.61,1.61
14.3544,1,38.0,-0.132,0.146,0.088,,,0,turning,19,1.43,1.48,1.61,1.61
14.3598,1,38.0,-0.132,0.146,0.088,,,0,turning,19,1.43,1.48,1.61,1.61
14.3647,1,38.0,-0.027,0.060,0.071,,,0,turning,19,1.43,1.48,1.61,1.61
14.3698,1,38.0,-0.027,0.060,0.071,,,0,turning,19,1.43,1.48,1.61,1.61
14.3746,1,38.0,-0.027,0.060,0.071,,,0,turning,19,1.43,1.48,1.61,1.61
14.3798,1,38.0,-0.146,0.140,0.206,,,0,turning,19,1.43,1.48,1.61,1.61
14.3848,1,38.0,-0.146,0.140,0.206,,,0,turning,19,1.43,1.48,1.61,1.61
14.3894,1,38.0,-0.146,0.140,0.206,,,0,turning,19,1.43,1.48,1.61,1.61
14.3947,1,38.0,-0.146,0.140,0.206,,,0,turning,19,1.43,1.48,1.61,1.61
14.3996,1,38.0,-0.072,0.177,0.262,,,0,turning,19,1.43,1.48,1.61,1.61
14.4054,1,38.0,-0.072,0.177,0.262,,,0,turning,19,1.43,1.48,1.61,1.61
14.4094,1,38.0,-0.072,0.177,0.262,,,0,turning,19,1.43,1.48,1.61,1.61
14.4147,1,38.0,-0.088,0.084,0.094,,,0,turning,19,1.43,1.48,1.61,1.61
14.4201,1,38.0,-0.088,0.084,0.094,,,0,turning,19,1.43,1.48,1.61,1.61
14.4242,1,38.0,-0.088,0.084,0.094,,,0,turning,19,1.43,1.48,1.61,1.61
14.4296,1,38.0,-0.088,0.084,0.094,,,0,turning,19,1.43,1.48,1.61,1.61
14.4349,1,38.0,-0.077,0.111,0.108,,,0,turning,19,1.43,1.48,1.61,1.61
14.4396,1,38.0,-0.077,0.111,0.108,,,0,turning,19,1.43,1.48,1.61,1.61
14.4446,1,38.0,-0.077,0.111,0.108,,,0,turning,19,1.43,1.48,1.61,1.61
14.4498,1,38.0,-0.039,0.182,0.235,,,0,turning,19,1.43,1.48,1.61,1.61
14.4543,1,38.0,-0.039,0.182,0.235,,,0,turning,19,1.43,1.48,1.61,1.61
14.4598,1,38.0,-0.039,0.182,0.235,,,0,turning,19,1.43,1.48,1.61,1.61
14.4645,1,38.0,-0.039,0.182,0.235,,,0,turning,19,1.43,1.48,1.61,1.61
14.4706,1,38.0,-0.083,0.221,0.234,,,0,turning,19,1.43,1.48,1.61,1.61
14.4745,1,38.0,-0.083,0.221,0.234,,,0,turning,19,1.43,1.48,1.61,1.61
14.4799,1,38.0,-0.083,0.221,0.234,,,0,turning,19,1.43,1.48,1.61,1.61
14.4850,1,38.0,-0.180,0.157,0.198,,,0,turning,19,1.43,1.48,1.61,1.61
14.4897,1,38.0,-0.180,0.157,0.198,,,0,turning,19,1.43,1.48,1.61,1.61
14.4946,1,38.0,-0.180,0.157,0.198,,,0,turning,19,1.43,1.48,1.61,1.61
14.4996,1,38.0,-0.100,0.126,0.195,,,0,turning,19,1.43,1.48,1.61,1.61
14.5046,1,38.0,-0.100,0.126,0.195,,,0,turning,19,1.43,1.48,1.61,1.61
14.5097,1,38.0,-0.100,0.126,0.195,,,0,turning,19,1.43,1.48,1.61,1.61
14.5151,1,38.0,-0.108,0.130,0.059,,,0,turning,19,1.43,1.48,1.61,1.61
14.5196,1,38.0,-0.108,0.130,0.059,,,0,turning,19,1.43,1.48,1.61,1.61
14.5247,1,38.0,-0.108,0.130,0.059,,,0,turning,19,1.43,1.48,1.61,1.61
14.5326,1,38.0,-0.075,0.154,0.148,,,0,turning,19,1.43,1.48,1.61,1.61
14.5346,1,38.0,-0.075,0.154,0.148,,,0,turning,19,1.43,1.48,1.61,1.61
14.5396,1,38.0,-0.075,0.154,0.148,,,0,turning,19,1.43,1.48,1.61,1.61
14.5448,1,38.0,-0.112,0.119,0.163,,,0,turning,19,1.43,1.48,1.61,1.61
14.5508,1,38.0,-0.112,0.119,0.163,,,0,turning,19,1.43,1.48,1.61,1.61
14.5545,1,38.0,-0.112,0.119,0.163,,,0,turning,19,1.43,1.48,1.61,1.61
14.5596,1,38.0,-0.112,0.119,0.163,,,0,turning,19,1.43,1.48,1.61,1.61
14.5647,1,38.0,-0.077,0.165,0.187,,,0,turning,19,1.43,1.48,1.61,1.61
14.5696,1,38.0,-0.077,0.165,0.187,,,0,turning,19,1.43,1.48,1.61,1.61
14.5745,1,38.0,-0.077,0.165,0.187,,,0,turning,19,1.43,1.48,1.61,1.61
14.5801,1,38.0,-0.060,0.170,0.251,,,0,turning,19,1.43,1.48,1.61,1.61
14.5845,1,38.0,-0.060,0.170,0.251,,,0,turning,19,1.43,1.48,1.61,1.61
14.5896,1,38.0,-0.060,0.170,0.251,,,0,turning,19,1.43,1.48,1.61,1.61
14.5946,1,38.0,-0.109,0.075,0.140,,,0,turning,19,1.43,1.48,1.61,1.61
14.5996,1,38.0,-0.109,0.075,0.140,,,0,turning,19,1.43,1.48,1.61,1.61
14.6045,1,38.0,-0.109,0.075,0.140,,,0,turning,19,1.43,1.48,1.61,1.61
14.6096,1,38.0,-0.171,0.186,0.187,,,0,turning,19,1.43,1.48,1.61,1.61
14.6147,1,38.0,-0.171,0.186,0.187,,,0,turning,19,1.43,1.48,1.61,1.61
14.6198,1,38.0,-0.171,0.186,0.187,,,0,turning,19,1.43,1.48,1.61,1.61
14.6249,1,38.0,-0.171,0.186,0.187,,,0,turning,19,1.43,1.48,1.61,1.61
14.6300,1,38.0,-0.105,0.190,0.208,,,0,turning,19,1.43,1.48,1.61,1.61
14.6345,1,38.0,-0.105,0.190,0.208,,,0,turning,19,1.43,1.48,1.61,1.61
14.6396,1,38.0,-0.105,0.190,0.208,,,0,turning,19,1.43,1.48,1.61,1.61
14.6446,1,38.0,-0.038,0.130,0.184,,,0,turning,19,1.43,1.48,1.61,1.61
14.6492,1,38.0,-0.038,0.130,0.184,,,0,turning,19,1.43,1.48,1.61,1.61
14.6545,1,38.0,-0.038,0.130,0.184,,,0,turning,19,1.43,1.48,1.61,1.61
14.6596,1,38.0,-0.038,0.130,0.184,,,0,turning,19,1.43,1.48,1.61,1.61
14.6646,1,38.0,-0.038,0.130,0.184,,,0,turning,19,1.43,1.48,1.61,1.61
14.6704,1,38.0,-0.107,0.169,0.094,,,0,turning,19,1.43,1.48,1.61,1.61
14.6744,1,38.0,-0.107,0.169,0.094,,,0,turning,19,1.43,1.48,1.61,1.61
14.6796,1,38.0,-0.107,0.169,0.094,,,0,turning,19,1.43,1.48,1.61,1.61
14.6852,1,38.0,-0.202,0.103,0.221,,,0,turning,19,1.43,1.48,1.61,1.61
14.6897,1,38.0,-0.202,0.103,0.221,,,0,turning,19,1.43,1.48,1.61,1.61
14.6946,1,38.0,-0.202,0.103,0.221,,,0,turning,19,1.43,1.48,1.61,1.61
14.6994,1,38.0,-0.123,0.265,0.197,,,0,turning,19,1.43,1.48,1.61,1.61
14.7057,1,38.0,-0.123,0.265,0.197,,,0,turning,19,1.43,1.48,1.61,1.61
14.7094,1,38.0,-0.123,0.265,0.197,,,0,turning,19,1.43,1.48,1.61,1.61
14.7147,1,38.0,-0.046,0.154,0.207,,,0,turning,19,1.43,1.48,1.61,1.61
14.7200,1,38.0,-0.046,0.154,0.207,,,0,turning,19,1.43,1.48,1.61,1.61
14.7246,1,38.0,-0.046,0.154,0.207,,,0,turning,19,1.43,1.48,1.61,1.61
14.7297,1,38.0,-0.046,0.154,0.207,,,0,turning,19,1.43,1.48,1.61,1.61
14.7349,1,38.0,-0.199,0.032,0.174,,,0,turning,19,1.43,1.48,1.61,1.61
14.7406,1,38.0,-0.199,0.032,0.174,,,0,turning,19,1.43,1.48,1.61,1.61
14.7444,1,38.0,-0.199,0.032,0.174,,,0,turning,19,1.43,1.48,1.61,1.61
14.7496,1,38.0,-0.199,0.032,0.174,,,0,turning,19,1.43,1.48,1.61,1.61
14.7547,1,38.0,-0.181,0.194,0.130,,,0,turning,19,1.43,1.48,1.61,1.61
14.7605,1,38.0,-0.181,0.194,0.130,,,0,turning,19,1.43,1.48,1.61,1.61
14.7646,1,38.0,-0.181,0.194,0.130,,,0,turning,19,1.43,1.48,1.61,1.61
14.7704,1,38.0,-0.181,0.194,0.130,,,0,turning,19,1.43,1.48,1.61,1.61
14.7745,1,38.0,-0.230,0.092,0.150,,,0,turning,19,1.43,1.48,1.61,1.61
14.7802,1,38.0,-0.230,0.092,0.150,,,0,turning,19,1.43,1.48,1.61,1.61
14.7846,1,38.0,-0.106,0.125,0.189,,,0,turning,19,1.43,1.48,1.61,1.61
14.7900,1,38.0,-0.106,0.125,0.189,,,0,turning,19,1.43,1.48,1.61,1.61
14.7944,1,38.0,-0.106,0.125,0.189,,,0,turning,19,1.43,1.48,1.61,1.61
14.8000,1,38.0,-0.177,0.076,0.237,,,0,turning,19,1.43,1.48,1.61,1.61
14.8043,1,38.0,-0.177,0.076,0.237,,,0,turning,19,1.43,1.48,1.61,1.61
14.8096,1,38.0,-0.177,0.076,0.237,,,0,turning,19,1.43,1.48,1.61,1.61
14.8160,1,38.0,-0.091,0.136,0.302,,,0,turning,19,1.43,1.48,1.61,1.61
14.8195,1,38.0,-0.091,0.136,0.302,,,0,turning,19,1.43,1.48,1.61,1.61
14.8247,1,38.0,-0.091,0.136,0.302,,,0,turning,19,1.43,1.48,1.61,1.61
14.8303,1,38.0,-0.110,0.085,0.236,,,0,turning,19,1.43,1.48,1.61,1.61
14.8344,1,38.0,-0.110,0.085,0.236,,,0,turning,19,1.43,1.48,1.61,1.61
14.8397,1,45.0,-0.110,0.085,0.236,,,0,turning,19,1.88,2.14,1.77,1.82
14.8442,1,45.0,-0.140,0.121,0.107,,,0,turning,19,1.88,2.14,1.77,1.82
14.8492,1,45.0,-0.140,0.121,0.107,,,0,turning,19,1.88,2.14,1.77,1.82
14.8548,1,45.0,-0.140,0.121,0.107,,,0,turning,19,1.88,2.14,1.77,1.82
14.8597,1,45.0,-0.133,0.198,0.185,,,0,turning,19,1.88,2.14,1.77,1.82
14.8647,1,45.0,-0.133,0.198,0.185,,,0,turning,19,1.88,2.14,1.77,1.82
14.8697,1,45.0,-0.133,0.198,0.185,,,0,turning,19,1.88,2.14,1.77,1.82
14.8746,1,45.0,-0.133,0.198,0.185,,,0,turning,19,1.88,2.14,1.77,1.82
14.8797,1,45.0,-0.133,0.198,0.185,,,0,turning,19,1.88,2.14,1.77,1.82
14.8847,1,45.0,-0.036,0.122,0.174,,,0,turning,19,1.88,2.14,1.77,1.82
14.8897,1,45.0,-0.036,0.122,0.174,,,0,turning,19,1.88,2.14,1.77,1.82
14.8947,1,45.0,-0.036,0.122,0.174,,,0,turning,19,1.88,2.14,1.77,1.82
14.8996,1,45.0,-0.117,0.217,0.254,,,0,turning,19,1.88,2.14,1.77,1.82
14.9046,1,45.0,-0.117,0.217,0.254,,,0,turning,19,1.88,2.14,1.77,1.82
14.9094,1,45.0,-0.117,0.217,0.254,,,0,turning,19,1.88,2.14,1.77,1.82
14.9146,1,45.0,-0.195,0.092,0.202,,,0,turning,19,1.88,2.14,1.77,1.82
14.9197,1,45.0,-0.195,0.092,0.202,,,0,turning,19,1.88,2.14,1.77,1.82
14.9246,1,45.0,-0.195,0.092,0.202,,,0,turning,19,1.88,2.14,1.77,1.82
14.9298,1,45.0,-0.210,0.148,0.161,,,0,turning,19,1.88,2.14,1.77,1.82
14.9346,1,45.0,-0.210,0.148,0.161,,,0,turning,19,1.88,2.14,1.77,1.82
14.9397,1,45.0,-0.210,0.148,0.161,,,0,turning,19,1.88,2.14,1.77,1.82
14.9449,1,45.0,-0.081,0.149,0.176,,,0,turning,19,1.88,2.14,1.77,1.82
14.9509,1,45.0,0.023,0.154,0.185,,,0,turning,20,1.88,2.14,1.77,1.82
14.9543,1,45.0,0.023,0.154,0.185,,,0,turning,20,1.88,2.14,1.77,1.82
14.9595,1,45.0,0.023,0.154,0.185,,,0,turning,20,1.88,2.14,1.77,1.82
14.9646,1,45.0,0.023,0.154,0.185,,,0,turning,20,1.88,2.14,1.77,1.82
14.9701,1,45.0,0.023,0.154,0.185,,,0,turning,20,1.88,2.14,1.77,1.82
14.9746,1,45.0,0.091,0.157,0.190,,,0,turning,20,1.88,2.14,1.77,1.82
14.9798,1,45.0,0.091,0.157,0.190,,,0,turning,20,1.88,2.14,1.77,1.82
14.9847,1,45.0,0.091,0.157,0.190,,,0,turning,20,1.88,2.14,1.77,1.82
14.9902,1,45.0,-0.111,0.175,0.315,,,0,turning,20,1.88,2.14,1.77,1.82
14.9947,1,45.0,-0.111,0.175,0.315,,,0,turning,20,1.88,2.14,1.77,1.82
14.9995,1,45.0,-0.111,0.175,0.315,,,0,turning,20,1.88,2.14,1.77,1.82
15.0047,1,45.0,-0.076,0.027,0.112,,,0,turning,20,1.88,2.14,1.77,1.82
15.0096,1,45.0,-0.076,0.027,0.112,,,0,turning,20,1.88,2.14,1.77,1.82
15.0153,1,45.0,-0.209,0.122,0.137,,,0,turning,20,1.88,2.14,1.77,1.82
15.0199,1,45.0,-0.209,0.122,0.137,,,0,turning,20,1.88,2.14,1.77,1.82
15.0248,1,45.0,-0.209,0.122,0.137,,,0,turning,20,1.88,2.14,1.77,1.82
15.0295,1,45.0,-0.209,0.122,0.137,,,0,turning,20,1.88,2.14,1.77,1.82
15.0346,1,45.0,-0.104,0.217,0.286,,,0,turning,20,1.88,2.14,1.77,1.82
15.0406,1,45.0,-0.104,0.217,0.286,,,0,turning,20,1.88,2.14,1.77,1.82
15.0447,1,45.0,0.014,0.355,0.483,,,0,turning,21,1.88,2.14,1.77,1.82
15.0495,1,45.0,0.014,0.355,0.483,,,0,turning,21,1.88,2.14,1.77,1.82
15.0549,1,45.0,0.014,0.355,0.483,,,0,turning,21,1.88,2.14,1.77,1.82
15.0596,1,45.0,0.014,0.355,0.483,,,0,turning,21,1.88,2.14,1.77,1.82
15.0647,1,45.0,0.054,0.402,0.550,,,0,turning,21,1.88,2.14,1.77,1.82
15.0696,1,45.0,0.054,0.402,0.550,,,0,turning,21,1.88,2.14,1.77,1.82
15.0746,1,45.0,0.054,0.402,0.550,,,0,turning,21,1.88,2.14,1.77,1.82
15.0808,1,45.0,-0.200,0.123,0.277,,,0,turning,21,1.88,2.14,1.77,1.82
15.0843,1,45.0,-0.200,0.123,0.277,,,0,turning,21,1.88,2.14,1.77,1.82
15.0897,1,45.0,-0.079,0.211,0.251,,,0,turning,21,1.88,2.14,1.77,1.82
15.0952,1,45.0,-0.079,0.211,0.251,,,0,turning,21,1.88,2.14,1.77,1.82
15.0995,1,45.0,-0.079,0.211,0.251,,,0,turning,21,1.88,2.14,1.77,1.82
15.1046,1,45.0,-0.079,0.211,0.251,,,0,turning,21,1.88,2.14,1.77,1.82
15.1112,1,45.0,-0.163,0.077,0.163,,,0,turning,21,1.88,2.14,1.77,1.82
15.1142,1,45.0,-0.163,0.077,0.163,,,0,turning,21,1.88,2.14,1.77,1.82
15.1195,1,45.0,-0.163,0.077,0.163,,,0,turning,21,1.88,2.14,1.77,1.82
15.1247,1,45.0,-0.132,0.014,0.075,,,0,turning,21,1.88,2.14,1.77,1.82
15.1296,1,45.0,-0.132,0.014,0.075,,,0,turning,21,1.88,2.14,1.77,1.82
15.1347,1,45.0,-0.091,0.145,0.247,,,0,turning,21,1.88,2.14,1.77,1.82
15.1392,1,45.0,-0.091,0.145,0.247,,,0,turning,21,1.88,2.14,1.77,1.82
15.1444,1,45.0,-0.091,0.145,0.247,,,0,turning,21,1.88,2.14,1.77,1.82
15.1494,1,45.0,-0.052,0.097,0.176,,,0,turning,21,1.88,2.14,1.77,1.82
15.1551,1,45.0,-0.052,0.097,0.176,,,0,turning,21,1.88,2.14,1.77,1.82
15.1596,1,45.0,-0.052,0.097,0.176,,,0,turning,21,1.88,2.14,1.77,1.82
15.1646,1,45.0,-0.052,0.097,0.176,,,0,turning,21,1.88,2.14,1.77,1.82
15.1712,1,45.0,-0.197,0.062,0.237,,,0,turning,21,1.88,2.14,1.77,1.82
15.1745,1,45.0,-0.197,0.062,0.237,,,0,turning,21,1.88,2.14,1.77,1.82
15.1797,1,45.0,-0.197,0.062,0.237,,,0,turning,21,1.88,2.14,1.77,1.82
15.1851,1,45.0,-0.242,-0.001,0.206,,,0,turning,21,1.88,2.14,1.77,1.82
15.1895,1,45.0,-0.242,-0.001,0.206,,,0,turning,21,1.88,2.14,1.77,1.82
15.1947,1,45.0,-0.242,-0.001,0.206,,,0,turning,21,1.88,2.14,1.77,1.82
15.1997,1,45.0,-0.242,-0.001,0.206,,,0,turning,21,1.88,2.14,1.77,1.82
15.2053,1,45.0,-0.261,0.010,0.200,,,0,turning,21,1.88,2.14,1.77,1.82
15.2095,1,45.0,-0.261,0.010,0.200,,,0,turning,21,1.88,2.14,1.77,1.82
15.2147,1,45.0,-0.261,0.010,0.200,,,0,turning,21,1.88,2.14,1.77,1.82
15.2197,1,45.0,-0.261,0.010,0.200,,,0,turning,21,1.88,2.14,1.77,1.82
15.2245,1,45.0,-0.212,0.169,0.191,,,0,turning,21,1.88,2.14,1.77,1.82
15.2294,1,45.0,-0.212,0.169,0.191,,,0,turning,21,1.88,2.14,1.77,1.82
15.2347,1,45.0,-0.212,0.169,0.191,,,0,turning,21,1.88,2.14,1.77,1.82
15.2397,1,45.0,-0.071,0.235,0.288,,,0,turning,21,1.88,2.14,1.77,1.82
15.2444,1,45.0,-0.071,0.235,0.288,,,0,turning,21,1.88,2.14,1.77,1.82
15.2497,1,45.0,-0.071,0.235,0.288,,,0,turning,21,1.88,2.14,1.77,1.82
15.2544,1,45.0,-0.073,0.199,0.297,,,0,turning,21,1.88,2.14,1.77,1.82
15.2595,1,45.0,-0.073,0.199,0.297,,,0,turning,21,1.88,2.14,1.77,1.82
15.2648,1,45.0,-0.073,0.199,0.297,,,0,turning,21,1.88,2.14,1.77,1.82
15.2695,1,45.0,-0.173,0.002,0.165,,,0,turning,21,1.88,2.14,1.77,1.82
15.2750,1,45.0,-0.173,0.002,0.165,,,0,turning,21,1.88,2.14,1.77,1.82
15.2795,1,45.0,-0.173,0.002,0.165,,,0,turning,21,1.88,2.14,1.77,1.82
15.2856,1,45.0,-0.218,0.009,0.169,,,0,turning,21,1.88,2.14,1.77,1.82
15.2896,1,45.0,-0.218,0.009,0.169,,,0,turning,21,1.88,2.14,1.77,1.82
15.2946,1,45.0,-0.218,0.009,0.169,,,0,turning,21,1.88,2.14,1.77,1.82
15.2995,1,45.0,-0.218,0.009,0.169,,,0,turning,21,1.88,2.14,1.77,1.82
15.3049,1,45.0,-0.210,0.074,0.165,,,0,turning,21,1.88,2.14,1.77,1.82
15.3093,1,45.0,-0.210,0.074,0.165,,,0,turning,21,1.88,2.14,1.77,1.82
15.3145,1,45.0,-0.210,0.074,0.165,,,0,turning,21,1.88,2.14,1.77,1.82
15.3209,1,45.0,-0.067,0.197,0.205,,,0,turning,21,1.88,2.14,1.77,1.82
15.3243,1,45.0,-0.067,0.197,0.205,,,0,turning,21,1.88,2.14,1.77,1.82
15.3297,1,45.0,-0.067,0.197,0.205,,,0,turning,21,1.88,2.14,1.77,1.82
15.3343,1,52.5,-0.130,0.240,0.311,,,0,turning,21,1.86,2.02,2.04,2.16
15.3397,1,52.5,-0.130,0.240,0.311,,,0,turning,21,1.86,2.02,2.04,2.16
15.3446,1,52.5,-0.130,0.240,0.311,,,0,turning,21,1.86,2.02,2.04,2.16
15.3509,1,52.5,-0.039,0.165,0.192,,,0,turning,21,1.86,2.02,2.04,2.16
15.3542,1,52.5,-0.039,0.165,0.192,,,0,turning,21,1.86,2.02,2.04,2.16
15.3597,1,52.5,-0.039,0.165,0.192,,,0,turning,21,1.86,2.02,2.04,2.16
15.3647,1,52.5,-0.039,0.165,0.192,,,0,turning,21,1.86,2.02,2.04,2.16
15.3703,1,52.5,-0.193,0.019,0.216,,,0,turning,21,1.86,2.02,2.04,2.16
15.3744,1,52.5,-0.193,0.019,0.216,,,0,turning,21,1.86,2.02,2.04,2.16
15.3800,1,52.5,-0.193,0.019,0.216,,,0,turning,21,1.86,2.02,2.04,2.16
15.3847,1,52.5,-0.098,0.123,0.174,,,0,turning,21,1.86,2.02,2.04,2.16
15.3898,1,52.5,-0.098,0.123,0.174,,,0,turning,21,1.86,2.02,2.04,2.16
15.3948,1,52.5,-0.098,0.123,0.174,,,0,turning,21,1.86,2.02,2.04,2.16
15.3997,1,52.5,-0.211,0.115,0.276,,,0,turning,21,1.86,2.02,2.04,2.16
15.4050,1,52.5,-0.211,0.115,0.276,,,0,turning,21,1.86,2.02,2.04,2.16
15.4095,1,52.5,-0.211,0.115,0.276,,,0,turning,21,1.86,2.02,2.04,2.16
15.4147,1,52.5,-0.216,0.191,0.262,,,0,turning,21,1.86,2.02,2.04,2.16
15.4200,1,52.5,-0.216,0.191,0.262,,,0,turning,21,1.86,2.02,2.04,2.16
15.4247,1,52.5,-0.216,0.191,0.262,,,0,turning,21,1.86,2.02,2.04,2.16
15.4296,1,52.5,-0.216,0.191,0.262,,,0,turning,21,1.86,2.02,2.04,2.16
15.4345,1,52.5,-0.102,0.210,0.174,,,0,turning,21,1.86,2.02,2.04,2.16
15.4396,1,52.5,-0.102,0.210,0.174,,,0,turning,21,1.86,2.02,2.04,2.16
15.4447,1,52.5,-0.102,0.210,0.174,,,0,turning,21,1.86,2.02,2.04,2.16
15.4507,1,52.5,-0.156,0.180,0.357,,,0,turning,21,1.86,2.02,2.04,2.16
15.4544,1,52.5,-0.156,0.180,0.357,,,0,turning,21,1.86,2.02,2.04,2.16
