# ramp: 2->85Hz/8s/EASE/k2 + 85->105Hz/10s/POLY/k1
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
14.3488,1,92.0,,,,,,0,turning,113,4.63,4.53,4.36,4.57
14.3538,1,92.0,,,,,,0,turning,114,4.63,4.53,4.36,4.57
14.3589,1,92.0,,,,,,0,turning,115,4.63,4.53,4.36,4.57
14.3639,1,92.0,,,,,,0,turning,116,4.63,4.53,4.36,4.57
14.3689,1,92.0,,,,,,0,turning,116,4.63,4.53,4.36,4.57
14.3737,1,92.0,,,,,,0,turning,117,4.63,4.53,4.36,4.57
14.3793,1,92.0,,,,,,0,turning,118,4.63,4.53,4.36,4.57
14.3846,1,92.0,,,,,,0,turning,119,4.63,4.53,4.36,4.57
14.3911,1,92.0,,,,,,0,turning,120,4.63,4.53,4.36,4.57
14.3960,1,92.0,,,,,,0,turning,120,4.63,4.53,4.36,4.57
14.3988,1,92.0,,,,,,0,turning,121,4.63,4.53,4.36,4.57
14.4046,1,92.0,,,,,,0,turning,121,4.63,4.53,4.36,4.57
14.4088,1,92.0,,,,,,0,turning,122,4.63,4.53,4.36,4.57
14.4142,1,92.0,,,,,,0,turning,123,4.63,4.53,4.36,4.57
14.4188,1,92.0,,,,,,0,turning,123,4.63,4.53,4.36,4.57
14.4243,1,92.0,,,,,,0,turning,124,4.63,4.53,4.36,4.57
14.4286,1,92.0,,,,,,0,turning,125,4.63,4.53,4.36,4.57
14.4346,1,92.0,,,,,,0,turning,125,4.63,4.53,4.36,4.57
14.4388,1,92.0,,,,,,0,turning,126,4.63,4.53,4.36,4.57
14.4442,1,92.0,,,,,,0,turning,127,4.63,4.53,4.36,4.57
14.4492,1,92.0,,,,,,0,turning,128,4.63,4.53,4.36,4.57
14.4542,1,92.0,,,,,,0,turning,128,4.63,4.53,4.36,4.57
14.4592,1,92.0,,,,,,0,turning,129,4.63,4.53,4.36,4.57
14.4639,1,92.0,,,,,,0,turning,130,4.63,4.53,4.36,4.57
14.4689,1,92.0,,,,,,0,turning,131,4.63,4.53,4.36,4.57
14.4737,1,92.0,,,,,,0,turning,132,4.63,4.53,4.36,4.57
14.4789,1,92.0,,,,,,0,turning,133,4.63,4.53,4.36,4.57
14.4839,1,92.0,,,,,,0,turning,133,4.63,4.53,4.36,4.57
14.4892,1,92.0,,,,,,0,turning,134,4.63,4.53,4.36,4.57
14.4937,1,92.0,,,,,,0,turning,135,4.63,4.53,4.36,4.57
14.4990,1,92.0,,,,,,0,turning,135,4.63,4.53,4.36,4.57
14.5046,1,92.0,,,,,,0,turning,136,4.63,4.53,4.36,4.57
14.5086,1,92.0,,,,,,0,turning,137,4.63,4.53,4.36,4.57
14.5139,1,92.0,,,,,,0,turning,137,4.63,4.53,4.36,4.57
14.5195,1,92.0,,,,,,0,turning,138,4.63,4.53,4.36,4.57
14.5239,1,92.0,,,,,,0,turning,139,4.63,4.53,4.36,4.57
14.5288,1,92.0,,,,,,0,turning,140,4.63,4.53,4.36,4.57
14.5341,1,92.0,,,,,,0,turning,141,4.63,4.53,4.36,4.57
14.5390,1,92.0,,,,,,0,turning,141,4.63,4.53,4.36,4.57
14.5444,1,92.0,,,,,,0,turning,142,4.63,4.53,4.36,4.57
14.5486,1,92.0,,,,,,0,turning,143,4.63,4.53,4.36,4.57
14.5538,1,92.0,,,,,,0,turning,144,4.63,4.53,4.36,4.57
14.5590,1,92.0,,,,,,0,turning,145,4.63,4.53,4.36,4.57
14.5640,1,92.0,,,,,,0,turning,146,4.63,4.53,4.36,4.57
14.5689,1,92.0,,,,,,0,turning,147,4.63,4.53,4.36,4.57
14.5740,1,92.0,,,,,,0,turning,148,4.63,4.53,4.36,4.57
14.5789,1,92.0,,,,,,0,turning,148,4.63,4.53,4.36,4.57
14.5848,1,92.0,,,,,,0,turning,149,4.63,4.53,4.36,4.57
14.5888,1,92.0,,,,,,0,turning,150,4.63,4.53,4.36,4.57
14.5939,1,92.0,,,,,,0,turning,151,4.63,4.53,4.36,4.57
14.5986,1,92.0,,,,,,0,turning,151,4.63,4.53,4.36,4.57
14.6040,1,92.0,,,,,,0,turning,152,4.63,4.53,4.36,4.57
14.6100,1,92.0,,,,,,0,turning,153,4.63,4.53,4.36,4.57
14.6140,1,92.0,,,,,,0,turning,154,4.63,4.53,4.36,4.57
14.6193,1,92.0,,,,,,0,turning,155,4.63,4.53,4.36,4.57
14.6239,1,92.0,,,,,,0,turning,155,4.63,4.53,4.36,4.57
14.6293,1,92.0,,,,,,0,turning,156,4.63,4.53,4.36,4.57
14.6340,1,92.0,,,,,,0,turning,157,4.63,4.53,4.36,4.57
14.6389,1,92.0,,,,,,0,turning,158,4.63,4.53,4.36,4.57
14.6438,1,92.0,,,,,,0,turning,158,4.63,4.53,4.36,4.57
14.6493,1,92.0,,,,,,0,turning,159,4.63,4.53,4.36,4.57
14.6538,1,92.0,,,,,,0,turning,160,4.63,4.53,4.36,4.57
14.6590,1,92.0,,,,,,0,turning,161,4.63,4.53,4.36,4.57
14.6638,1,92.0,,,,,,0,turning,162,4.63,4.53,4.36,4.57
14.6692,1,92.0,,,,,,0,turning,163,4.63,4.53,4.36,4.57
14.6743,1,92.0,,,,,,0,turning,164,4.63,4.53,4.36,4.57
14.6794,1,92.0,,,,,,0,turning,164,4.63,4.53,4.36,4.57
14.6838,1,92.0,,,,,,0,turning,165,4.63,4.53,4.36,4.57
14.6891,1,92.0,,,,,,0,turning,166,4.63,4.53,4.36,4.57
14.6938,1,92.0,,,,,,0,turning,167,4.63,4.53,4.36,4.57
14.6990,1,92.0,,,,,,0,turning,168,4.63,4.53,4.36,4.57
14.7051,1,92.0,,,,,,0,turning,169,4.63,4.53,4.36,4.57
14.7095,1,92.0,,,,,,0,turning,169,4.63,4.53,4.36,4.57
14.7136,1,92.0,,,,,,0,turning,170,4.63,4.53,4.36,4.57
14.7194,1,92.0,,,,,,0,turning,171,4.63,4.53,4.36,4.57
14.7238,1,92.0,,,,,,0,turning,171,4.63,4.53,4.36,4.57
14.7297,1,92.0,,,,,,0,turning,172,4.63,4.53,4.36,4.57
14.7340,1,92.0,,,,,,0,turning,173,4.63,4.53,4.36,4.57
14.7390,1,92.0,,,,,,0,turning,174,4.63,4.53,4.36,4.57
14.7441,1,92.0,,,,,,0,turning,174,4.63,4.53,4.36,4.57
14.7492,1,92.0,,,,,,0,turning,175,4.63,4.53,4.36,4.57
14.7548,1,92.0,,,,,,0,turning,176,4.63,4.53,4.36,4.57
14.7587,1,92.0,,,,,,0,turning,177,4.63,4.53,4.36,4.57
14.7637,1,92.0,,,,,,0,turning,177,4.63,4.53,4.36,4.57
14.7689,1,92.0,,,,,,0,turning,178,4.63,4.53,4.36,4.57
14.7742,1,92.0,,,,,,0,turning,179,4.63,4.53,4.36,4.57
14.7788,1,92.0,,,,,,0,turning,180,4.63,4.53,4.36,4.57
14.7838,1,92.0,,,,,,0,turning,181,4.63,4.53,4.36,4.57
14.7890,1,92.0,,,,,,0,turning,182,4.63,4.53,4.36,4.57
14.7939,1,92.0,,,,,,0,turning,182,4.63,4.53,4.36,4.57
14.7989,1,92.0,,,,,,0,turning,183,4.63,4.53,4.36,4.57
14.8039,1,92.0,,,,,,0,turning,184,4.63,4.53,4.36,4.57
14.8089,1,92.0,,,,,,0,turning,185,4.63,4.53,4.36,4.57
14.8139,1,92.0,,,,,,0,turning,186,4.63,4.53,4.36,4.57
14.8192,1,92.0,,,,,,0,turning,187,4.63,4.53,4.36,4.57
14.8239,1,92.0,,,,,,0,turning,187,4.63,4.53,4.36,4.57
14.8288,1,93.0,,,,,,0,turning,188,4.7,4.74,4.22,4.61
14.8358,1,93.0,,,,,,0,turning,189,4.7,4.74,4.22,4.61
14.8387,1,93.0,,,,,,0,turning,189,4.7,4.74,4.22,4.61
14.8446,1,93.0,,,,,,0,turning,190,4.7,4.74,4.22,4.61
14.8489,1,93.0,,,,,,0,turning,191,4.7,4.74,4.22,4.61
14.8539,1,93.0,,,,,,0,turning,192,4.7,4.74,4.22,4.61
14.8590,1,93.0,,,,,,0,turning,193,4.7,4.74,4.22,4.61
14.8647,1,93.0,,,,,,0,turning,194,4.7,4.74,4.22,4.61
14.8697,1,93.0,,,,,,0,turning,194,4.7,4.74,4.22,4.61
14.8735,1,93.0,,,,,,0,turning,195,4.7,4.74,4.22,4.61
14.8788,1,93.0,,,,,,0,turning,196,4.7,4.74,4.22,4.61
14.8839,1,93.0,,,,,,0,turning,197,4.7,4.74,4.22,4.61
14.8887,1,93.0,,,,,,0,turning,198,4.7,4.74,4.22,4.61
14.8943,1,93.0,,,,,,0,turning,199,4.7,4.74,4.22,4.61
14.8991,1,93.0,,,,,,0,turning,199,4.7,4.74,4.22,4.61
14.9051,1,93.0,,,,,,0,turning,200,4.7,4.74,4.22,4.61
14.9088,1,93.0,,,,,,0,turning,201,4.7,4.74,4.22,4.61
14.9139,1,93.0,,,,,,0,turning,202,4.7,4.74,4.22,4.61
14.9191,1,93.0,,,,,,0,turning,203,4.7,4.74,4.22,4.61
14.9241,1,93.0,,,,,,0,turning,203,4.7,4.74,4.22,4.61
14.9297,1,93.0,,,,,,0,turning,205,4.7,4.74,4.22,4.61
14.9339,1,93.0,,,,,,0,turning,205,4.7,4.74,4.22,4.61
14.9388,1,93.0,,,,,,0,turning,206,4.7,4.74,4.22,4.61
14.9438,1,93.0,,,,,,0,turning,207,4.7,4.74,4.22,4.61
14.9489,1,93.0,,,,,,0,turning,208,4.7,4.74,4.22,4.61
14.9542,1,93.0,,,,,,0,turning,208,4.7,4.74,4.22,4.61
14.9586,1,93.0,,,,,,0,turning,209,4.7,4.74,4.22,4.61
14.9642,1,93.0,,,,,,0,turning,210,4.7,4.74,4.22,4.61
14.9689,1,93.0,,,,,,0,turning,211,4.7,4.74,4.22,4.61
14.9744,1,93.0,,,,,,0,turning,212,4.7,4.74,4.22,4.61
14.9787,1,93.0,,,,,,0,turning,213,4.7,4.74,4.22,4.61
14.9838,1,93.0,,,,,,0,turning,213,4.7,4.74,4.22,4.61
14.9890,1,93.0,,,,,,0,turning,214,4.7,4.74,4.22,4.61
14.9939,1,93.0,,,,,,0,turning,215,4.7,4.74,4.22,4.61
14.9988,1,93.0,,,,,,0,turning,216,4.7,4.74,4.22,4.61
15.0039,1,93.0,,,,,,0,turning,217,4.7,4.74,4.22,4.61
15.0087,1,93.0,,,,,,0,turning,218,4.7,4.74,4.22,4.61
15.0147,1,93.0,,,,,,0,turning,218,4.7,4.74,4.22,4.61
15.0194,1,93.0,,,,,,0,turning,219,4.7,4.74,4.22,4.61
15.0236,1,93.0,,,,,,0,turning,220,4.7,4.74,4.22,4.61
15.0290,1,93.0,,,,,,0,turning,221,4.7,4.74,4.22,4.61
15.0340,1,93.0,,,,,,0,turning,222,4.7,4.74,4.22,4.61
15.0389,1,93.0,,,,,,0,turning,223,4.7,4.74,4.22,4.61
15.0439,1,93.0,,,,,,0,turning,224,4.7,4.74,4.22,4.61
15.0501,1,93.0,,,,,,0,turning,224,4.7,4.74,4.22,4.61
15.0536,1,93.0,,,,,,0,turning,225,4.7,4.74,4.22,4.61
15.0590,1,93.0,,,,,,0,turning,226,4.7,4.74,4.22,4.61
15.0640,1,93.0,,,,,,0,turning,226,4.7,4.74,4.22,4.61
15.0689,1,93.0,,,,,,0,turning,227,4.7,4.74,4.22,4.61
15.0738,1,93.0,,,,,,0,turning,228,4.7,4.74,4.22,4.61
15.0792,1,93.0,,,,,,0,turning,229,4.7,4.74,4.22,4.61
15.0844,1,93.0,,,,,,0,turning,229,4.7,4.74,4.22,4.61
15.0887,1,93.0,,,,,,0,turning,230,4.7,4.74,4.22,4.61
15.0939,1,93.0,,,,,,0,turning,231,4.7,4.74,4.22,4.61
15.0992,1,93.0,,,,,,0,turning,231,4.7,4.74,4.22,4.61
15.1046,1,93.0,,,,,,0,turning,232,4.7,4.74,4.22,4.61
15.1088,1,93.0,,,,,,0,turning,233,4.7,4.74,4.22,4.61
15.1139,1,93.0,,,,,,0,turning,234,4.7,4.74,4.22,4.61
15.1190,1,93.0,,,,,,0,turning,235,4.7,4.74,4.22,4.61
15.1243,1,93.0,,,,,,0,turning,235,4.7,4.74,4.22,4.61
15.1288,1,93.0,,,,,,0,turning,236,4.7,4.74,4.22,4.61
15.1346,1,93.0,,,,,,0,turning,237,4.7,4.74,4.22,4.61
15.1388,1,93.0,,,,,,0,turning,238,4.7,4.74,4.22,4.61
15.1440,1,93.0,,,,,,0,turning,239,4.7,4.74,4.22,4.61
15.1489,1,93.0,,,,,,0,turning,240,4.7,4.74,4.22,4.61
15.1539,1,93.0,,,,,,0,turning,241,4.7,4.74,4.22,4.61
15.1594,1,93.0,,,,,,0,turning,242,4.7,4.74,4.22,4.61
15.1638,1,93.0,,,,,,0,turning,242,4.7,4.74,4.22,4.61
15.1689,1,93.0,,,,,,0,turning,243,4.7,4.74,4.22,4.61
15.1739,1,93.0,,,,,,0,turning,244,4.7,4.74,4.22,4.61
15.1788,1,93.0,,,,,,0,turning,245,4.7,4.74,4.22,4.61
15.1841,1,93.0,,,,,,0,turning,246,4.7,4.74,4.22,4.61
15.1899,1,93.0,,,,,,0,turning,247,4.7,4.74,4.22,4.61
15.1939,1,93.0,,,,,,0,turning,247,4.7,4.74,4.22,4.61
15.1988,1,93.0,,,,,,0,turning,248,4.7,4.74,4.22,4.61
15.2038,1,93.0,,,,,,0,turning,249,4.7,4.74,4.22,4.61
15.2088,1,93.0,,,,,,0,turning,250,4.7,4.74,4.22,4.61
15.2141,1,93.0,,,,,,0,turning,251,4.7,4.74,4.22,4.61
15.2190,1,93.0,,,,,,0,turning,252,4.7,4.74,4.22,4.61
15.2243,1,93.0,,,,,,0,turning,252,4.7,4.74,4.22,4.61
15.2289,1,93.0,,,,,,0,turning,253,4.7,4.74,4.22,4.61
15.2345,1,93.0,,,,,,0,turning,254,4.7,4.74,4.22,4.61
15.2390,1,93.0,,,,,,0,turning,254,4.7,4.74,4.22,4.61
15.2440,1,93.0,,,,,,0,turning,255,4.7,4.74,4.22,4.61
15.2489,1,93.0,,,,,,0,turning,256,4.7,4.74,4.22,4.61
15.2537,1,93.0,,,,,,0,turning,257,4.7,4.74,4.22,4.61
15.2589,1,93.0,,,,,,0,turning,257,4.7,4.74,4.22,4.61
15.2650,1,93.0,,,,,,0,turning,258,4.7,4.74,4.22,4.61
15.2686,1,93.0,,,,,,0,turning,259,4.7,4.74,4.22,4.61
15.2738,1,93.0,,,,,,0,turning,260,4.7,4.74,4.22,4.61
15.2792,1,93.0,,,,,,0,turning,260,4.7,4.74,4.22,4.61
15.2844,1,93.0,,,,,,0,turning,261,4.7,4.74,4.22,4.61
15.2890,1,93.0,,,,,,0,turning,262,4.7,4.74,4.22,4.61
15.2940,1,93.0,,,,,,0,turning,263,4.7,4.74,4.22,4.61
