# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
# trim: resultant weak direction 0 deg (coil A), strength 0.40, from 20 Hz
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
16.2581,1,66.6,0.010,0.091,0.177,3.16,95.4,,,0,turning,0,2.24,2.62,2.49,2.43
16.2602,1,66.6,0.010,0.091,0.177,3.16,95.4,,,0,turning,0,2.24,2.62,2.49,2.43
16.2624,1,66.6,0.065,0.100,0.300,2.88,90.7,,,0,turning,0,2.24,2.62,2.49,2.43
16.2642,1,66.6,0.065,0.100,0.300,2.88,90.7,,,0,turning,0,2.24,2.62,2.49,2.43
16.2661,1,66.6,0.065,0.100,0.300,2.88,90.7,,,0,turning,0,2.24,2.62,2.49,2.43
16.2682,1,66.6,0.065,0.100,0.300,2.88,90.7,,,0,turning,0,2.24,2.62,2.49,2.43
16.2704,1,66.6,0.065,0.100,0.300,2.88,90.7,,,0,turning,0,2.24,2.62,2.49,2.43
16.2723,1,66.6,0.009,0.114,0.199,2.65,100.0,,,0,turning,0,2.24,2.62,2.49,2.43
16.2755,1,66.6,0.009,0.114,0.199,2.65,100.0,,,0,turning,0,2.24,2.62,2.49,2.43
16.2775,1,66.6,0.009,0.114,0.199,2.65,100.0,,,0,turning,0,2.24,2.62,2.49,2.43
16.2785,1,66.6,0.009,0.114,0.199,2.65,100.0,,,0,turning,0,2.24,2.62,2.49,2.43
16.2801,1,66.6,0.009,0.114,0.199,2.65,100.0,,,0,turning,0,2.24,2.62,2.49,2.43
16.2824,1,66.6,0.009,0.114,0.199,2.65,100.0,,,0,turning,0,2.24,2.62,2.49,2.43
16.2841,1,66.6,0.073,-0.069,0.079,2.55,103.0,,,0,turning,0,2.24,2.62,2.49,2.43
16.2862,1,66.6,0.073,-0.069,0.079,2.55,103.0,,,0,turning,0,2.24,2.62,2.49,2.43
16.2885,1,66.6,0.073,-0.069,0.079,2.55,103.0,,,0,turning,0,2.24,2.62,2.49,2.43
16.2902,1,66.6,0.073,-0.069,0.079,2.55,103.0,,,0,turning,0,2.24,2.62,2.49,2.43
16.2923,1,66.6,0.073,-0.069,0.079,2.55,103.0,,,0,turning,0,2.24,2.62,2.49,2.43
16.2944,1,66.6,0.073,-0.069,0.079,2.55,103.0,,,0,turning,0,2.24,2.62,2.49,2.43
16.2965,1,66.6,0.103,-0.109,0.282,1.87,88.6,,,0,turning,0,2.24,2.62,2.49,2.43
16.2998,1,66.6,0.103,-0.109,0.282,1.87,88.6,,,0,turning,0,2.24,2.62,2.49,2.43
16.3023,1,66.6,0.103,-0.109,0.282,1.87,88.6,,,0,turning,0,2.24,2.62,2.49,2.43
16.3044,1,66.6,0.103,-0.109,0.282,1.87,88.6,,,0,turning,0,2.24,2.62,2.49,2.43
16.3067,1,66.6,0.103,-0.109,0.282,1.87,88.6,,,0,turning,0,2.24,2.62,2.49,2.43
16.3084,1,66.6,0.009,-0.115,0.276,1.10,89.2,,,0,turning,0,2.24,2.62,2.49,2.43
16.3107,1,66.6,0.009,-0.115,0.276,1.10,89.2,,,0,turning,0,2.24,2.62,2.49,2.43
16.3124,1,66.6,0.009,-0.115,0.276,1.10,89.2,,,0,turning,0,2.24,2.62,2.49,2.43
16.3144,1,66.6,0.009,-0.115,0.276,1.10,89.2,,,0,turning,0,2.24,2.62,2.49,2.43
16.3164,1,66.6,0.009,-0.115,0.276,1.10,89.2,,,0,turning,0,2.24,2.62,2.49,2.43
16.3183,1,66.6,0.124,-0.144,0.355,0.98,46.5,,,0,turning,0,2.24,2.62,2.49,2.43
16.3206,1,66.6,0.124,-0.144,0.355,0.98,46.5,,,0,turning,0,2.24,2.62,2.49,2.43
16.3227,1,66.6,0.124,-0.144,0.355,0.98,46.5,,,0,turning,0,2.24,2.62,2.49,2.43
16.3245,1,66.6,0.124,-0.144,0.355,0.98,46.5,,,0,turning,0,2.24,2.62,2.49,2.43
16.3268,1,74.8,0.124,-0.144,0.355,0.98,46.5,,,0,turning,0,2.67,2.93,3.09,2.86
16.3285,1,74.8,0.058,0.043,0.234,0.94,31.8,,,0,turning,0,2.67,2.93,3.09,2.86
16.3318,1,74.8,0.058,0.043,0.234,0.94,31.8,,,0,turning,0,2.67,2.93,3.09,2.86
16.3329,1,74.8,0.058,0.043,0.234,0.94,31.8,,,0,turning,0,2.67,2.93,3.09,2.86
16.3343,1,74.8,0.058,0.043,0.234,0.94,31.8,,,0,turning,0,2.67,2.93,3.09,2.86
16.3365,1,74.8,0.058,0.043,0.234,0.94,31.8,,,0,turning,0,2.67,2.93,3.09,2.86
16.3387,1,74.8,0.120,-0.003,0.277,1.51,27.7,,,0,turning,0,2.67,2.93,3.09,2.86
16.3412,1,74.8,0.120,-0.003,0.277,1.51,27.7,,,0,turning,0,2.67,2.93,3.09,2.86
16.3424,1,74.8,0.120,-0.003,0.277,1.51,27.7,,,0,turning,0,2.67,2.93,3.09,2.86
16.3446,1,74.8,0.120,-0.003,0.277,1.51,27.7,,,0,turning,0,2.67,2.93,3.09,2.86
16.3465,1,74.8,0.120,-0.003,0.277,1.51,27.7,,,0,turning,0,2.67,2.93,3.09,2.86
16.3484,1,74.8,0.017,-0.086,0.340,1.13,27.8,,,0,turning,0,2.67,2.93,3.09,2.86
16.3507,1,74.8,0.017,-0.086,0.340,1.13,27.8,,,0,turning,0,2.67,2.93,3.09,2.86
16.3526,1,74.8,0.017,-0.086,0.340,1.13,27.8,,,0,turning,0,2.67,2.93,3.09,2.86
16.3544,1,74.8,0.017,-0.086,0.340,1.13,27.8,,,0,turning,0,2.67,2.93,3.09,2.86
16.3564,1,74.8,0.017,-0.086,0.340,1.13,27.8,,,0,turning,0,2.67,2.93,3.09,2.86
16.3586,1,74.8,-0.076,-0.141,0.243,0.73,27.3,,,0,,0,2.67,2.93,3.09,2.86
16.3605,1,74.8,-0.076,-0.141,0.243,0.73,27.3,,,0,,0,2.67,2.93,3.09,2.86
16.3635,1,74.8,-0.076,-0.141,0.243,0.73,27.3,,,0,,0,2.67,2.93,3.09,2.86
16.3646,1,74.8,-0.076,-0.141,0.243,0.73,27.3,,,0,,0,2.67,2.93,3.09,2.86
16.3664,1,74.8,-0.076,-0.141,0.243,0.73,27.3,,,0,,0,2.67,2.93,3.09,2.86
16.3684,1,74.8,-0.076,-0.141,0.243,0.73,27.3,,,0,,0,2.67,2.93,3.09,2.86
16.3703,1,74.8,-0.010,-0.057,0.322,0.67,9.0,,,0,,0,2.67,2.93,3.09,2.86
16.3734,1,74.8,-0.010,-0.057,0.322,0.67,9.0,,,0,,0,2.67,2.93,3.09,2.86
16.3748,1,74.8,-0.010,-0.057,0.322,0.67,9.0,,,0,,0,2.67,2.93,3.09,2.86
16.3764,1,74.8,-0.010,-0.057,0.322,0.67,9.0,,,0,,0,2.67,2.93,3.09,2.86
16.3784,1,74.8,-0.010,-0.057,0.322,0.67,9.0,,,0,,0,2.67,2.93,3.09,2.86
16.3804,1,74.8,-0.067,0.061,0.292,0.68,-10.3,,,0,turning,0,2.67,2.93,3.09,2.86
16.3833,1,74.8,-0.067,0.061,0.292,0.68,-10.3,,,0,turning,0,2.67,2.93,3.09,2.86
16.3845,1,74.8,-0.067,0.061,0.292,0.68,-10.3,,,0,turning,0,2.67,2.93,3.09,2.86
16.3864,1,74.8,-0.067,0.061,0.292,0.68,-10.3,,,0,turning,0,2.67,2.93,3.09,2.86
16.3884,1,74.8,-0.067,0.061,0.292,0.68,-10.3,,,0,turning,0,2.67,2.93,3.09,2.86
16.3905,1,74.8,0.066,0.179,0.255,0.77,-27.5,,,0,turning,0,2.67,2.93,3.09,2.86
16.3926,1,74.8,0.066,0.179,0.255,0.77,-27.5,,,0,turning,0,2.67,2.93,3.09,2.86
16.3945,1,74.8,0.066,0.179,0.255,0.77,-27.5,,,0,turning,0,2.67,2.93,3.09,2.86
16.3964,1,74.8,0.066,0.179,0.255,0.77,-27.5,,,0,turning,0,2.67,2.93,3.09,2.86
16.3986,1,74.8,0.066,0.179,0.255,0.77,-27.5,,,0,turning,0,2.67,2.93,3.09,2.86
16.4013,1,74.8,0.118,0.012,0.422,0.64,7.6,,,0,turning,0,2.67,2.93,3.09,2.86
16.4031,1,74.8,0.118,0.012,0.422,0.64,7.6,,,0,turning,0,2.67,2.93,3.09,2.86
16.4048,1,74.8,0.118,0.012,0.422,0.64,7.6,,,0,turning,0,2.67,2.93,3.09,2.86
16.4063,1,74.8,0.118,0.012,0.422,0.64,7.6,,,0,turning,0,2.67,2.93,3.09,2.86
16.4085,1,74.8,0.118,0.012,0.422,0.64,7.6,,,0,turning,0,2.67,2.93,3.09,2.86
16.4105,1,74.8,0.118,0.012,0.422,0.64,7.6,,,0,turning,0,2.67,2.93,3.09,2.86
16.4125,1,74.8,0.118,0.012,0.422,0.64,7.6,,,0,turning,0,2.67,2.93,3.09,2.86
16.4145,1,74.8,0.056,-0.008,0.368,1.02,72.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.4170,1,74.8,0.056,-0.008,0.368,1.02,72.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.4185,1,74.8,0.056,-0.008,0.368,1.02,72.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.4204,1,74.8,0.056,-0.008,0.368,1.02,72.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.4227,1,74.8,0.056,-0.008,0.368,1.02,72.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.4244,1,74.8,-0.026,0.035,0.315,1.20,94.5,,,0,turning,0,2.67,2.93,3.09,2.86
16.4276,1,74.8,-0.026,0.035,0.315,1.20,94.5,,,0,turning,0,2.67,2.93,3.09,2.86
16.4285,1,74.8,-0.026,0.035,0.315,1.20,94.5,,,0,turning,0,2.67,2.93,3.09,2.86
16.4303,1,74.8,-0.026,0.035,0.315,1.20,94.5,,,0,turning,0,2.67,2.93,3.09,2.86
16.4325,1,74.8,-0.026,0.035,0.315,1.20,94.5,,,0,turning,0,2.67,2.93,3.09,2.86
16.4345,1,74.8,0.033,0.097,0.332,2.00,92.3,,,0,turning,0,2.67,2.93,3.09,2.86
16.4365,1,74.8,0.033,0.097,0.332,2.00,92.3,,,0,turning,0,2.67,2.93,3.09,2.86
16.4387,1,74.8,0.033,0.097,0.332,2.00,92.3,,,0,turning,0,2.67,2.93,3.09,2.86
16.4406,1,74.8,0.033,0.097,0.332,2.00,92.3,,,0,turning,0,2.67,2.93,3.09,2.86
16.4424,1,74.8,0.033,0.097,0.332,2.00,92.3,,,0,turning,0,2.67,2.93,3.09,2.86
16.4447,1,74.8,0.051,0.115,0.168,2.70,85.9,,,0,turning,0,2.67,2.93,3.09,2.86
16.4463,1,74.8,0.051,0.115,0.168,2.70,85.9,,,0,turning,0,2.67,2.93,3.09,2.86
16.4491,1,74.8,0.051,0.115,0.168,2.70,85.9,,,0,turning,0,2.67,2.93,3.09,2.86
16.4505,1,74.8,0.051,0.115,0.168,2.70,85.9,,,0,turning,0,2.67,2.93,3.09,2.86
16.4524,1,74.8,0.051,0.115,0.168,2.70,85.9,,,0,turning,0,2.67,2.93,3.09,2.86
16.4545,1,74.8,-0.013,0.043,0.258,2.50,87.6,,,0,turning,0,2.67,2.93,3.09,2.86
16.4577,1,74.8,-0.013,0.043,0.258,2.50,87.6,,,0,turning,0,2.67,2.93,3.09,2.86
16.4587,1,74.8,-0.013,0.043,0.258,2.50,87.6,,,0,turning,0,2.67,2.93,3.09,2.86
16.4605,1,74.8,-0.013,0.043,0.258,2.50,87.6,,,0,turning,0,2.67,2.93,3.09,2.86
16.4625,1,74.8,-0.013,0.043,0.258,2.50,87.6,,,0,turning,0,2.67,2.93,3.09,2.86
16.4643,1,74.8,-0.013,0.043,0.258,2.50,87.6,,,0,turning,0,2.67,2.93,3.09,2.86
16.4666,1,74.8,0.038,-0.155,0.409,2.25,89.8,,,0,turning,0,2.67,2.93,3.09,2.86
16.4705,1,74.8,0.038,-0.155,0.409,2.25,89.8,,,0,turning,0,2.67,2.93,3.09,2.86
16.4726,1,74.8,0.038,-0.155,0.409,2.25,89.8,,,0,turning,0,2.67,2.93,3.09,2.86
16.4747,1,74.8,0.038,-0.155,0.409,2.25,89.8,,,0,turning,0,2.67,2.93,3.09,2.86
16.4767,1,74.8,0.038,-0.155,0.409,2.25,89.8,,,0,turning,0,2.67,2.93,3.09,2.86
16.4787,1,74.8,-0.011,-0.189,0.299,2.40,91.0,,,0,turning,0,2.67,2.93,3.09,2.86
16.4807,1,74.8,-0.011,-0.189,0.299,2.40,91.0,,,0,turning,0,2.67,2.93,3.09,2.86
16.4833,1,74.8,-0.011,-0.189,0.299,2.40,91.0,,,0,turning,0,2.67,2.93,3.09,2.86
16.4846,1,74.8,-0.011,-0.189,0.299,2.40,91.0,,,0,turning,0,2.67,2.93,3.09,2.86
16.4867,1,74.8,-0.011,-0.189,0.299,2.40,91.0,,,0,turning,0,2.67,2.93,3.09,2.86
16.4888,1,74.8,-0.011,-0.189,0.299,2.40,91.0,,,0,turning,0,2.67,2.93,3.09,2.86
16.4906,1,74.8,0.104,-0.004,0.217,1.68,80.3,,,0,turning,0,2.67,2.93,3.09,2.86
16.4934,1,74.8,0.104,-0.004,0.217,1.68,80.3,,,0,turning,0,2.67,2.93,3.09,2.86
16.4946,1,74.8,0.104,-0.004,0.217,1.68,80.3,,,0,turning,0,2.67,2.93,3.09,2.86
16.4966,1,74.8,0.104,-0.004,0.217,1.68,80.3,,,0,turning,0,2.67,2.93,3.09,2.86
16.4986,1,74.8,-0.023,-0.032,0.314,1.51,81.7,,,0,turning,0,2.67,2.93,3.09,2.86
16.5016,1,74.8,-0.023,-0.032,0.314,1.51,81.7,,,0,turning,0,2.67,2.93,3.09,2.86
16.5028,1,74.8,-0.023,-0.032,0.314,1.51,81.7,,,0,turning,0,2.67,2.93,3.09,2.86
16.5046,1,74.8,-0.023,-0.032,0.314,1.51,81.7,,,0,turning,0,2.67,2.93,3.09,2.86
16.5066,1,74.8,-0.023,-0.032,0.314,1.51,81.7,,,0,turning,0,2.67,2.93,3.09,2.86
16.5086,1,74.8,-0.023,-0.032,0.314,1.51,81.7,,,0,turning,0,2.67,2.93,3.09,2.86
16.5107,1,74.8,0.116,-0.042,0.347,1.67,60.6,,,0,turning,0,2.67,2.93,3.09,2.86
16.5127,1,74.8,0.116,-0.042,0.347,1.67,60.6,,,0,turning,0,2.67,2.93,3.09,2.86
16.5146,1,74.8,0.116,-0.042,0.347,1.67,60.6,,,0,turning,0,2.67,2.93,3.09,2.86
16.5168,1,74.8,0.116,-0.042,0.347,1.67,60.6,,,0,turning,0,2.67,2.93,3.09,2.86
16.5187,1,74.8,0.116,-0.042,0.347,1.67,60.6,,,0,turning,0,2.67,2.93,3.09,2.86
16.5206,1,74.8,0.116,-0.042,0.347,1.67,60.6,,,0,turning,0,2.67,2.93,3.09,2.86
16.5227,1,74.8,0.116,-0.042,0.347,1.67,60.6,,,0,turning,0,2.67,2.93,3.09,2.86
16.5246,1,74.8,0.210,0.041,0.306,2.39,56.5,,,0,turning,0,2.67,2.93,3.09,2.86
16.5277,1,74.8,0.210,0.041,0.306,2.39,56.5,,,0,turning,0,2.67,2.93,3.09,2.86
16.5288,1,74.8,0.210,0.041,0.306,2.39,56.5,,,0,turning,0,2.67,2.93,3.09,2.86
16.5306,1,74.8,0.210,0.041,0.306,2.39,56.5,,,0,turning,0,2.67,2.93,3.09,2.86
16.5331,1,74.8,0.210,0.041,0.306,2.39,56.5,,,0,turning,0,2.67,2.93,3.09,2.86
16.5346,1,74.8,0.167,0.069,0.223,2.05,61.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.5381,1,74.8,0.167,0.069,0.223,2.05,61.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.5386,1,74.8,0.167,0.069,0.223,2.05,61.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.5415,1,74.8,0.167,0.069,0.223,2.05,61.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.5430,1,74.8,0.167,0.069,0.223,2.05,61.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.5446,1,74.8,0.167,0.069,0.223,2.05,61.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.5468,1,74.8,0.196,-0.102,0.310,1.67,37.6,,,0,turning,0,2.67,2.93,3.09,2.86
16.5501,1,74.8,0.196,-0.102,0.310,1.67,37.6,,,0,turning,0,2.67,2.93,3.09,2.86
16.5509,1,74.8,0.196,-0.102,0.310,1.67,37.6,,,0,turning,0,2.67,2.93,3.09,2.86
16.5528,1,74.8,0.196,-0.102,0.310,1.67,37.6,,,0,turning,0,2.67,2.93,3.09,2.86
16.5546,1,74.8,0.196,-0.102,0.310,1.67,37.6,,,0,turning,0,2.67,2.93,3.09,2.86
16.5567,1,74.8,0.086,-0.174,0.340,1.67,30.4,,,0,turning,0,2.67,2.93,3.09,2.86
16.5617,1,74.8,0.086,-0.174,0.340,1.67,30.4,,,0,turning,0,2.67,2.93,3.09,2.86
16.5639,1,74.8,0.086,-0.174,0.340,1.67,30.4,,,0,turning,0,2.67,2.93,3.09,2.86
16.5659,1,74.8,0.086,-0.174,0.340,1.67,30.4,,,0,turning,0,2.67,2.93,3.09,2.86
16.5679,1,74.8,-0.051,-0.144,0.204,0.86,18.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.5698,1,74.8,-0.051,-0.144,0.204,0.86,18.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.5718,1,74.8,-0.051,-0.144,0.204,0.86,18.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.5741,1,74.8,-0.051,-0.144,0.204,0.86,18.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.5759,1,74.8,0.005,-0.008,0.293,0.78,2.5,,,0,turning,0,2.67,2.93,3.09,2.86
16.5780,1,74.8,0.005,-0.008,0.293,0.78,2.5,,,0,turning,0,2.67,2.93,3.09,2.86
16.5816,1,74.8,0.005,-0.008,0.293,0.78,2.5,,,0,turning,0,2.67,2.93,3.09,2.86
16.5818,1,74.8,0.005,-0.008,0.293,0.78,2.5,,,0,turning,0,2.67,2.93,3.09,2.86
16.5839,1,74.8,0.005,-0.008,0.293,0.78,2.5,,,0,turning,0,2.67,2.93,3.09,2.86
16.5859,1,74.8,0.109,0.092,0.173,0.77,-18.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.5879,1,74.8,0.109,0.092,0.173,0.77,-18.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.5906,1,74.8,0.109,0.092,0.173,0.77,-18.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.5919,1,74.8,0.109,0.092,0.173,0.77,-18.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.5939,1,74.8,0.109,0.092,0.173,0.77,-18.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.5959,1,74.8,0.050,0.017,0.250,0.86,85.7,,,0,turning,0,2.67,2.93,3.09,2.86
16.5981,1,74.8,0.050,0.017,0.250,0.86,85.7,,,0,turning,0,2.67,2.93,3.09,2.86
16.6005,1,74.8,0.050,0.017,0.250,0.86,85.7,,,0,turning,0,2.67,2.93,3.09,2.86
16.6019,1,74.8,0.050,0.017,0.250,0.86,85.7,,,0,turning,0,2.67,2.93,3.09,2.86
16.6038,1,74.8,0.050,0.017,0.250,0.86,85.7,,,0,turning,0,2.67,2.93,3.09,2.86
16.6059,1,74.8,0.051,-0.178,0.338,0.72,94.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.6086,1,74.8,0.051,-0.178,0.338,0.72,94.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.6103,1,74.8,0.051,-0.178,0.338,0.72,94.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.6119,1,74.8,0.051,-0.178,0.338,0.72,94.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.6142,1,74.8,0.051,-0.178,0.338,0.72,94.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.6160,1,74.8,0.051,-0.178,0.338,0.72,94.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.6178,1,74.8,-0.011,-0.046,0.373,0.72,102.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.6199,1,74.8,-0.011,-0.046,0.373,0.72,102.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.6225,1,74.8,-0.011,-0.046,0.373,0.72,102.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.6242,1,74.8,-0.011,-0.046,0.373,0.72,102.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.6258,1,74.8,-0.011,-0.046,0.373,0.72,102.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.6279,1,74.8,-0.011,-0.046,0.373,0.72,102.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.6298,1,74.8,-0.015,-0.149,0.388,0.17,-115.9,,,0,turning,0,2.67,2.93,3.09,2.86
16.6320,1,74.8,-0.015,-0.149,0.388,0.17,-115.9,,,0,turning,0,2.67,2.93,3.09,2.86
16.6339,1,74.8,-0.015,-0.149,0.388,0.17,-115.9,,,0,turning,0,2.67,2.93,3.09,2.86
16.6360,1,74.8,-0.015,-0.149,0.388,0.17,-115.9,,,0,turning,0,2.67,2.93,3.09,2.86
16.6382,1,74.8,0.054,0.018,0.377,0.39,-113.7,,,0,turning,0,2.67,2.93,3.09,2.86
16.6399,1,74.8,0.054,0.018,0.377,0.39,-113.7,,,0,turning,0,2.67,2.93,3.09,2.86
16.6426,1,74.8,0.054,0.018,0.377,0.39,-113.7,,,0,turning,0,2.67,2.93,3.09,2.86
16.6439,1,74.8,0.054,0.018,0.377,0.39,-113.7,,,0,turning,0,2.67,2.93,3.09,2.86
16.6458,1,74.8,0.054,0.018,0.377,0.39,-113.7,,,0,turning,0,2.67,2.93,3.09,2.86
16.6477,1,74.8,0.054,0.018,0.377,0.39,-113.7,,,0,turning,0,2.67,2.93,3.09,2.86
16.6498,1,74.8,0.054,0.018,0.377,0.39,-113.7,,,0,turning,0,2.67,2.93,3.09,2.86
16.6519,1,74.8,0.114,0.051,0.373,0.61,-113.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.6539,1,74.8,0.114,0.051,0.373,0.61,-113.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.6559,1,74.8,0.114,0.051,0.373,0.61,-113.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.6578,1,74.8,0.114,0.051,0.373,0.61,-113.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.6598,1,74.8,0.114,0.051,0.373,0.61,-113.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.6619,1,74.8,0.155,-0.104,0.371,0.71,8.5,,,0,turning,0,2.67,2.93,3.09,2.86
16.6640,1,74.8,0.155,-0.104,0.371,0.71,8.5,,,0,turning,0,2.67,2.93,3.09,2.86
16.6660,1,74.8,0.155,-0.104,0.371,0.71,8.5,,,0,turning,0,2.67,2.93,3.09,2.86
16.6679,1,74.8,0.155,-0.104,0.371,0.71,8.5,,,0,turning,0,2.67,2.93,3.09,2.86
16.6700,1,74.8,0.155,-0.104,0.371,0.71,8.5,,,0,turning,0,2.67,2.93,3.09,2.86
16.6718,1,74.8,0.188,-0.043,0.343,1.56,40.2,,,0,turning,0,2.67,2.93,3.09,2.86
16.6750,1,74.8,0.188,-0.043,0.343,1.56,40.2,,,0,turning,0,2.67,2.93,3.09,2.86
16.6758,1,74.8,0.188,-0.043,0.343,1.56,40.2,,,0,turning,0,2.67,2.93,3.09,2.86
16.6779,1,74.8,0.188,-0.043,0.343,1.56,40.2,,,0,turning,0,2.67,2.93,3.09,2.86
16.6799,1,74.8,0.188,-0.043,0.343,1.56,40.2,,,0,turning,0,2.67,2.93,3.09,2.86
16.6824,1,74.8,0.016,-0.094,0.212,1.17,42.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.6848,1,74.8,0.016,-0.094,0.212,1.17,42.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.6857,1,74.8,0.016,-0.094,0.212,1.17,42.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.6879,1,74.8,0.016,-0.094,0.212,1.17,42.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.6898,1,74.8,0.016,-0.094,0.212,1.17,42.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.6919,1,74.8,0.016,-0.094,0.212,1.17,42.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.6940,1,74.8,0.006,-0.118,0.290,1.16,52.4,,,0,turning,0,2.67,2.93,3.09,2.86
16.6966,1,74.8,0.006,-0.118,0.290,1.16,52.4,,,0,turning,0,2.67,2.93,3.09,2.86
16.6982,1,74.8,0.006,-0.118,0.290,1.16,52.4,,,0,turning,0,2.67,2.93,3.09,2.86
16.6999,1,74.8,0.006,-0.118,0.290,1.16,52.4,,,0,turning,0,2.67,2.93,3.09,2.86
16.7020,1,74.8,0.006,-0.118,0.290,1.16,52.4,,,0,turning,0,2.67,2.93,3.09,2.86
16.7039,1,74.8,0.006,-0.118,0.290,1.16,52.4,,,0,turning,0,2.67,2.93,3.09,2.86
16.7059,1,74.8,0.010,-0.150,0.374,0.98,72.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.7083,1,74.8,0.010,-0.150,0.374,0.98,72.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.7102,1,74.8,0.010,-0.150,0.374,0.98,72.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.7118,1,74.8,0.010,-0.150,0.374,0.98,72.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.7139,1,74.8,-0.006,-0.023,0.370,0.91,98.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.7169,1,74.8,-0.006,-0.023,0.370,0.91,98.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.7178,1,74.8,-0.006,-0.023,0.370,0.91,98.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.7202,1,74.8,-0.006,-0.023,0.370,0.91,98.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.7221,1,74.8,-0.006,-0.023,0.370,0.91,98.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.7238,1,74.8,-0.006,-0.023,0.370,0.91,98.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.7259,1,74.8,-0.006,-0.023,0.370,0.91,98.1,,,0,turning,0,2.67,2.93,3.09,2.86
16.7285,1,74.8,0.040,-0.096,0.298,0.95,104.2,,,0,turning,0,2.67,2.93,3.09,2.86
16.7301,1,74.8,0.040,-0.096,0.298,0.95,104.2,,,0,turning,0,2.67,2.93,3.09,2.86
16.7319,1,74.8,0.040,-0.096,0.298,0.95,104.2,,,0,turning,0,2.67,2.93,3.09,2.86
16.7338,1,74.8,0.040,-0.096,0.298,0.95,104.2,,,0,turning,0,2.67,2.93,3.09,2.86
16.7361,1,74.8,0.040,-0.096,0.298,0.95,104.2,,,0,turning,0,2.67,2.93,3.09,2.86
16.7378,1,74.8,0.040,-0.096,0.298,0.95,104.2,,,0,turning,0,2.67,2.93,3.09,2.86
16.7399,1,74.8,0.132,0.054,0.418,1.11,117.3,,,0,turning,0,2.67,2.93,3.09,2.86
16.7435,1,74.8,0.132,0.054,0.418,1.11,117.3,,,0,turning,0,2.67,2.93,3.09,2.86
16.7438,1,74.8,0.132,0.054,0.418,1.11,117.3,,,0,turning,0,2.67,2.93,3.09,2.86
16.7459,1,74.8,0.132,0.054,0.418,1.11,117.3,,,0,turning,0,2.67,2.93,3.09,2.86
16.7478,1,74.8,0.055,-0.025,0.346,0.67,81.2,,,0,turning,0,2.67,2.93,3.09,2.86
16.7505,1,74.8,0.055,-0.025,0.346,0.67,81.2,,,0,turning,0,2.67,2.93,3.09,2.86
